Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-02-18	Brandenburg	769	753.21524887642	0.437448179465086	nein
2024-02-25	Brandenburg	690	749.007603293485	-1.66813173871908	nein
2024-03-03	Brandenburg	700	743.939891528433	-1.24221316666317	nein
2024-03-10	Brandenburg	647	738.101180963469	-2.61582543165234	nein
2024-03-17	Brandenburg	694	731.592405897546	-1.07049273424784	nein
2024-03-24	Brandenburg	705	724.523828279618	-0.556393429715658	nein
2024-03-31	Brandenburg	685	717.012406593691	-0.919936675179677	nein
2024-04-07	Brandenburg	663	709.179175379735	-1.3392332512603	nein
2024-04-14	Brandenburg	692	701.146727689581	-0.264428818369283	nein
2024-04-21	Brandenburg	687	693.036878056446	-0.175428725423297	nein
2024-04-28	Brandenburg	678	684.968565801292	-0.203756918825877	nein
2024-05-05	Brandenburg	649	677.056039274553	-0.829567097671502	nein
2024-05-12	Brandenburg	605	669.407342416099	-1.93385845126733	nein
2024-05-19	Brandenburg	601	662.123107079864	-1.84410648244594	nein
2024-05-26	Brandenburg	614	655.295638897038	-1.2459561064117	nein
2024-06-02	Brandenburg	614	649.008271706002	-1.05971190514875	nein
2024-06-09	Brandenburg	597	643.334956105785	-1.41322745776421	nein
2024-06-16	Brandenburg	601	638.340041558045	-1.14063852170473	nein
2024-06-23	Brandenburg	671	634.078208512067	1.10983472821451	nein
2024-06-30	Brandenburg	694	630.594506938698	1.89845934663846	nein
2024-07-07	Brandenburg	571	627.924460019286	-1.76322943649658	nein
2024-07-14	Brandenburg	635	626.094196092933	0.271332923758094	nein
2024-07-21	Brandenburg	587	625.120577875394	-1.17723195304287	nein
2024-07-28	Brandenburg	592	625.011305016809	-1.01808037591679	nein
2024-08-04	Brandenburg	607	625.764973904559	-0.576097597070389	nein
2024-08-11	Brandenburg	608	627.371086933255	-0.594024199661506	nein
2024-08-18	Brandenburg	670	629.81001198692	1.21099051655226	nein
2024-08-25	Brandenburg	602	633.052901360741	-0.95089162422113	nein
2024-09-01	Brandenburg	618	637.061587542296	-0.57993583396113	nein
2024-09-08	Brandenburg	632	641.788480903308	-0.295963360621961	nein
2024-09-15	Brandenburg	616	647.17650111167	-0.943969765793265	nein
2024-09-22	Brandenburg	674	653.159079599868	0.619725108888299	nein
2024-09-29	Brandenburg	643	659.660274314074	-0.497647577774331	nein
2024-10-06	Brandenburg	661	666.59503978246	-0.165773058474905	nein
2024-10-13	Brandenburg	687	673.869694848215	0.38511811344863	nein
2024-10-20	Brandenburg	698	681.382626826405	0.484281305944372	nein
2024-10-27	Brandenburg	704	689.025264085145	0.434142995556599	nein
2024-11-03	Brandenburg	742	696.683339010792	1.29736131343515	nein
2024-11-10	Brandenburg	678	704.238450117786	-0.759807244459146	nein
2024-11-17	Brandenburg	707	711.569916114391	-0.130956083009823	nein
2024-11-24	Brandenburg	711	718.556896756936	-0.215628875149696	nein
2024-12-01	Brandenburg	737	725.080736349038	0.337034337818971	nein
2024-12-08	Brandenburg	726	731.027467067356	-0.142119985106922	nein
2024-12-15	Brandenburg	683	736.290392401792	-1.51794196255194	nein
2024-12-22	Brandenburg	752	740.772657421477	0.314102979444891	nein
2024-12-29	Brandenburg	739	744.389703755578	-0.150973899231666	nein
2025-01-05	Brandenburg	750	747.071504281126	0.0817295558868287	nein
2025-01-12	Brandenburg	760	748.764476287103	0.312630233048678	nein
2025-01-19	Brandenburg	803	749.43298253635	1.47629246166925	nein
2025-01-26	Brandenburg	781	749.06034675946	0.884541016911682	nein
2025-02-02	Brandenburg	758	747.649332656975	0.288277941443455	nein
2025-02-09	Brandenburg	823	745.222061886656	2.13857093783697	nein
2025-02-16	Brandenburg	789	741.81937480573	1.30862597183248	nein
2025-02-23	Brandenburg	768	737.499665760373	0.851499614722185	nein
2025-03-02	Brandenburg	854	732.337250330256	3.34317177560175	nein
2025-03-09	Brandenburg	820	726.420343256633	2.59653415460257	nein
2025-03-16	Brandenburg	758	719.848741355497	1.0761009431686	nein
2025-03-23	Brandenburg	747	712.731314655844	0.972174153956987	nein
2025-03-30	Brandenburg	754	705.183411044494	1.38756939957556	nein
2025-04-06	Brandenburg	693	697.32427518771	-0.125131598413983	nein
2025-04-13	Brandenburg	681	689.274572303606	-0.241063497823231	nein
2025-04-20	Brandenburg	656	681.154092734677	-0.740265822377406	nein
2025-04-27	Brandenburg	622	673.079695699527	-1.5224235541748	nein
2025-05-04	Brandenburg	685	665.163531629799	0.584127787468848	nein
2025-05-11	Brandenburg	611	657.511563575196	-1.40112644820444	nein
2025-05-18	Brandenburg	612	650.22239053165	-1.15534323140342	nein
2025-05-25	Brandenburg	639	643.386360176786	-0.13209893272054	nein
2025-06-01	Brandenburg	688	637.084946027303	1.51920422781377	nein
2025-06-08	Brandenburg	648	631.390354797864	0.502079523869984	nein
2025-06-15	Brandenburg	581	626.365323797256	-1.39989215557815	nein
2025-06-22	Brandenburg	653	622.06306538176	0.938366833806801	nein
2025-06-29	Brandenburg	652	618.527315478241	1.01734077798579	nein
2025-07-06	Brandenburg	628	615.792445579346	0.373880145389312	nein
2025-07-13	Brandenburg	593	613.883601953455	-0.64632067332587	nein
2025-07-20	Brandenburg	614	612.816841663255	0.0364230688738554	nein
2025-07-27	Brandenburg	586	612.599241946579	-0.825198982638809	nein
2025-08-03	Brandenburg	550	613.228967228264	-1.98103365231387	nein
2025-08-10	Brandenburg	635	614.695286199614	0.620694700663979	nein
2025-08-17	Brandenburg	627	616.978539758842	0.306580851458155	nein
2025-08-24	Brandenburg	593	620.050068909224	-0.833728392699863	nein
2025-08-31	Brandenburg	663	623.872119718919	1.18113960005303	nein
2025-09-07	Brandenburg	628	628.397749892883	-0.0120859889467264	nein
2025-09-14	Brandenburg	623	633.570768090449	-0.320705842782847	nein
2025-09-21	Brandenburg	629	639.325742491976	-0.311786071006252	nein
2025-09-28	Brandenburg	613	645.588118879768	-0.98482787938537	nein
2025-10-05	Brandenburg	638	652.274490229311	-0.427005051468248	nein
2025-10-12	Brandenburg	718	659.293059085866	1.71524552257341	nein
2025-10-19	Brandenburg	619	666.544330455295	-1.41853580938924	nein
2025-10-26	Brandenburg	687	673.922066297426	0.382053433191389	nein
2025-11-02	Brandenburg	710	681.314522872214	0.830232778321703	nein
2025-11-09	Brandenburg	685	688.605979278222	-0.104606867985669	nein
2025-11-16	Brandenburg	676	695.678549941133	-0.570071157526771	nein
2025-11-23	Brandenburg	634	702.414256264641	-1.99601169491961	nein
2025-11-30	Brandenburg	688	708.69731415589	-0.593953855250528	nein
2025-12-07	Brandenburg	726	714.416575951304	0.328518798472986	nein
2025-12-14	Brandenburg	720	719.468048839633	0.015070033533841	nein
2025-12-21	Brandenburg	766	723.757398703771	1.18183425517705	nein
2025-12-28	Brandenburg	702	727.20233977916	-0.714228161368137	nein
2026-01-04	Brandenburg	782	729.734807791484	1.45279502927861	nein
2026-01-11	Brandenburg	826	731.302818013009	2.6055823421628	nein
2026-01-18	Brandenburg	765	731.871920154084	0.923181638685765	nein
2026-01-25	Brandenburg	814	731.426178771979	2.27713505659128	nein
2026-02-01	Brandenburg	834	729.968629921014	2.85849976788577	nein
2026-02-08	Brandenburg	834	727.52119054866	2.92870063186621	nein
2026-02-15	Brandenburg	881	724.124024741613	4.27996787455847	nein
2026-02-22	Brandenburg	727	719.834398233441	0.202418965677844	nein
2026-03-01	Brandenburg	807	714.725077520281	2.56667495435598	nein
2026-03-08	Brandenburg	731	708.882350655997	0.627295175466957	nein
2026-03-15	Brandenburg	705	702.403761902686	0.0743009148720268	nein
2026-03-22	Brandenburg	702	695.395661038702	0.189754444548695	nein
2026-03-29	Brandenburg	679	687.970670025735	-0.260076611644039	nein
2026-04-05	Brandenburg	660	680.245165251651	-0.591867248570039	ja
2026-04-12	Brandenburg	664	672.336863548856	-0.244404277693726	ja
2026-04-19	Brandenburg	688	664.362585868185	0.691492589864451	ja
2026-04-26	Brandenburg	667	656.436255314096	0.311836109891105	ja
2026-05-03	Brandenburg	725	648.667167723448	2.23003232492737	ja
2026-05-10	Brandenburg	662	641.158554512636	0.620622321494836	ja
2026-05-17	Brandenburg	696	634.006440338702	1.83689066031894	ja
2016-05-29	Berlin	566	609.830222391489	-1.15445660879961	nein
2016-06-05	Berlin	609	604.129590743311	0.127190527953272	nein
2016-06-12	Berlin	558	598.983413865688	-1.08937178607127	nein
2016-06-19	Berlin	595	594.453124106151	0.0144247212858432	nein
2016-06-26	Berlin	620	590.591330701605	0.772274128576484	nein
2016-07-03	Berlin	587	587.441822364378	-0.0117334556872811	nein
2016-07-10	Berlin	576	585.039636357649	-0.241214477776461	nein
2016-07-17	Berlin	580	583.411159615156	-0.0910253289629749	nein
2016-07-24	Berlin	599	582.574232558181	0.436260113831588	nein
2016-07-31	Berlin	607	582.538232492406	0.648379104553893	nein
2016-08-07	Berlin	572	583.304120494706	-0.302532151876211	nein
2016-08-14	Berlin	571	584.864443236287	-0.370883305675526	nein
2016-08-21	Berlin	633	587.203288981559	1.20262964958043	nein
2016-08-28	Berlin	623	590.296204820767	0.859723854127195	nein
2016-09-04	Berlin	608	594.110089809364	0.365890223383801	nein
2016-09-11	Berlin	596	598.603085851205	-0.0686315513497522	nein
2016-09-18	Berlin	605	603.724494593776	0.0334517036641151	nein
2016-09-25	Berlin	559	609.414753975653	-1.33535156828175	nein
2016-10-02	Berlin	646	615.605512008878	0.783348708130412	nein
2016-10-09	Berlin	648	622.219837490326	0.661727861272626	nein
2016-10-16	Berlin	643	629.172607210114	0.354070439270946	nein
2016-10-23	Berlin	697	636.371106490608	1.52564476492404	nein
2016-10-30	Berlin	646	643.715874262607	0.0579960442663861	nein
2016-11-06	Berlin	715	651.10181522718	1.58877140335875	nein
2016-11-13	Berlin	613	658.419590027876	-1.15439287421446	nein
2016-11-20	Berlin	664	665.557280088417	-0.0389188732452774	nein
2016-11-27	Berlin	661	672.40230746087	-0.284189550714104	nein
2016-12-04	Berlin	742	678.843572573785	1.53882648731647	nein
2016-12-11	Berlin	670	684.773755321439	-0.365133209757527	nein
2016-12-18	Berlin	667	690.091708832797	-0.569645303063428	nein
2016-12-25	Berlin	699	694.704861919186	0.104900429142443	nein
2017-01-01	Berlin	780	698.53153697952	1.9495809125989	nein
2017-01-08	Berlin	760	701.503086185501	1.40417906688886	nein
2017-01-15	Berlin	772	703.565750860264	1.63684083956441	nein
2017-01-22	Berlin	828	704.682157403254	2.9128697057867	nein
2017-01-29	Berlin	826	704.832377644598	2.86339188537186	nein
2017-02-05	Berlin	848	704.014501304573	3.38876008745473	nein
2017-02-12	Berlin	834	702.244691941442	3.11299554152836	nein
2017-02-19	Berlin	852	699.556723651215	3.59346133531104	nein
2017-02-26	Berlin	882	696.001021868718	4.36578372816654	nein
2017-03-05	Berlin	760	691.643255923191	1.65039245250131	nein
2017-03-12	Berlin	668	686.562551719591	-0.459233287014174	nein
2017-03-19	Berlin	694	680.849408610619	0.324262475800898	nein
2017-03-26	Berlin	649	674.603414253271	-0.640521537840011	nein
2017-04-02	Berlin	709	667.930854632725	1.01596852944874	nein
2017-04-09	Berlin	623	660.942313677308	-0.962680372680926	nein
2017-04-16	Berlin	646	653.750348674319	-0.19623763070026	nein
2017-04-23	Berlin	640	646.467315109225	-0.164660397973861	nein
2017-04-30	Berlin	641	639.20339891476	0.04591378675527	nein
2017-05-07	Berlin	592	632.06489684691	-1.04157854233077	nein
2017-05-14	Berlin	660	625.152768164972	0.893147976866065	nein
2017-05-21	Berlin	684	618.561464179087	1.6732149895527	nein
2017-05-28	Berlin	593	612.378027491383	-0.509315127320333	nein
2017-06-04	Berlin	608	606.681440561156	0.0346262011868148	nein
2017-06-11	Berlin	597	601.542193946426	-0.120002327174676	nein
2017-06-18	Berlin	605	597.022038328458	0.21086421708435	nein
2017-06-25	Berlin	557	593.173881111675	-0.971495608380309	nein
2017-07-02	Berlin	580	590.041787751263	-0.268397469139341	nein
2017-07-09	Berlin	556	587.661049638556	-0.853395364846513	nein
2017-07-16	Berlin	588	586.058283969225	0.0519065390693144	nein
2017-07-23	Berlin	566	585.251536127891	-0.518179927033252	nein
2017-07-30	Berlin	583	585.25036136893	-0.0602784666248422	nein
2017-08-06	Berlin	634	586.055869622474	1.26571141270191	nein
2017-08-13	Berlin	584	587.660724817882	-0.0979025965179203	nein
2017-08-20	Berlin	600	590.049097941392	0.264578799910482	nein
2017-08-27	Berlin	544	593.19658089913	-1.32703978147692	nein
2017-09-03	Berlin	586	597.070075911164	-0.294339718040831	nein
2017-09-10	Berlin	581	601.627682368999	-0.547845263302875	nein
2017-09-17	Berlin	618	606.818609564418	0.293085305484491	nein
2017-09-24	Berlin	643	612.583149114107	0.789483766611772	nein
2017-10-01	Berlin	611	618.852744889483	-0.204870437841347	nein
2017-10-08	Berlin	654	625.550200410001	0.731172365943035	nein
2017-10-15	Berlin	688	632.590063561492	1.40658816220792	nein
2017-10-22	Berlin	677	639.879225783833	0.941278328489773	nein
2017-10-29	Berlin	590	647.317767246819	-1.48112060829938	nein
2017-11-05	Berlin	651	654.800070857408	-0.0962415737485252	nein
2017-11-12	Berlin	654	662.216216278265	-0.207131210395863	nein
2017-11-19	Berlin	617	669.453650805182	-1.33012277349044	nein
2017-11-26	Berlin	604	676.399117555147	-1.83569295492963	nein
2017-12-03	Berlin	605	682.940803855111	-1.96909130568223	nein
2017-12-10	Berlin	635	688.970655150988	-1.34874995122433	nein
2017-12-17	Berlin	728	694.386783523063	0.818977709144577	nein
2017-12-24	Berlin	663	699.095886423287	-0.891208211446701	nein
2017-12-31	Berlin	665	703.015581909081	-0.936335666609705	nein
2018-01-07	Berlin	681	706.076562591741	-0.614313684422591	nein
2018-01-14	Berlin	708	708.224472538972	-0.00545801693477463	nein
2018-01-21	Berlin	757	709.421419779406	1.14327222882885	nein
2018-01-28	Berlin	700	709.64705159993	-0.23485380626238	nein
2018-02-04	Berlin	759	708.899139676632	1.20367611911658	nein
2018-02-11	Berlin	747	707.193645887848	0.959740274100018	nein
2018-02-18	Berlin	789	704.564265674062	2.01944984726675	nein
2018-02-25	Berlin	873	701.061472056976	4.04719347360009	nein
2018-03-04	Berlin	852	696.751107909278	3.67769831275272	nein
2018-03-11	Berlin	969	691.712594959721	6.43455966688566	nein
2018-03-18	Berlin	900	686.036843874045	5.04556024293962	nein
2018-03-25	Berlin	860	679.823959617898	4.29638469831205	nein
2018-04-01	Berlin	784	673.180839800103	2.69466770387715	nein
2018-04-08	Berlin	771	666.218760999176	2.56419687084695	nein
2018-04-15	Berlin	738	659.05103988459	1.95377311004554	nein
2018-04-22	Berlin	664	651.790843340075	0.30876623901164	nein
2018-04-29	Berlin	660	644.549206108847	0.392630585031309	nein
2018-05-06	Berlin	624	637.433297132113	-0.345873392219879	nein
2018-05-13	Berlin	662	630.544958114246	0.804875634232043	nein
2018-05-20	Berlin	630	623.979521125723	0.155890290837928	nein
2018-05-27	Berlin	632	617.824897207042	0.368075149905302	nein
2018-06-03	Berlin	646	612.160915635661	0.878150764463575	nein
2018-06-10	Berlin	613	607.058884145479	0.15597905956833	nein
2018-06-17	Berlin	592	602.581334063392	-0.280117474204818	nein
2018-06-24	Berlin	614	598.781910951857	0.401269848024715	nein
2018-07-01	Berlin	553	595.705370663923	-1.147707230148	nein
2018-07-08	Berlin	606	593.387642371969	0.334298709358058	nein
2018-07-15	Berlin	562	591.855923721809	-0.801997006383835	nein
2018-07-22	Berlin	592	591.12877838573	0.0232115989888295	nein
2018-07-29	Berlin	686	591.216212563662	2.4625836663079	nein
2018-08-05	Berlin	803	592.119714075568	5.32540363194981	nein
2018-08-12	Berlin	729	593.832245309728	3.46949190350425	nein
2018-08-19	Berlin	705	596.338189186813	2.80161881935419	nein
2018-08-26	Berlin	609	599.613255235815	0.247691755726074	nein
2018-09-02	Berlin	654	603.624360623198	1.3104198222975	nein
2018-09-09	Berlin	632	608.329508280741	0.617701179760834	nein
2018-09-16	Berlin	633	613.677690853791	0.502608608320666	nein
2018-09-23	Berlin	640	619.608854707802	0.527712249050407	nein
2018-09-30	Berlin	589	626.053962308947	-0.968830185847081	nein
2018-10-07	Berlin	637	632.93519352299	0.104521556031605	nein
2018-10-14	Berlin	624	640.166326338218	-0.41551419927811	nein
2018-10-21	Berlin	594	647.653334829928	-1.38468251941924	nein
2018-10-28	Berlin	662	655.29523654993	0.1692895148861	nein
2018-11-04	Berlin	665	662.985212795581	0.0506315386381704	nein
2018-11-11	Berlin	660	670.612013446629	-0.265972670333504	nein
2018-11-18	Berlin	629	678.061643571068	-1.23472041096605	nein
2018-11-25	Berlin	723	685.219312401094	0.925723239496093	nein
2018-12-02	Berlin	688	691.97160747157	-0.0977996838355025	nein
2018-12-09	Berlin	704	698.208838865231	0.141623067998881	nein
2018-12-16	Berlin	632	703.827481984131	-1.78301580962128	nein
2018-12-23	Berlin	706	708.73263351176	-0.0664520731749864	nein
2018-12-30	Berlin	659	712.840385634981	-1.32158089760226	nein
2019-01-06	Berlin	707	716.08001933733	-0.219969521354692	nein
2019-01-13	Berlin	710	718.395919469728	-0.203025682429399	nein
2019-01-20	Berlin	695	719.749122676154	-0.600193544462529	nein
2019-01-27	Berlin	698	720.118423857449	-0.53591374888443	nein
2019-02-03	Berlin	728	719.500986868669	0.204547761630976	nein
2019-02-10	Berlin	765	717.912429206779	1.12468250495372	nein
2019-02-17	Berlin	806	715.386376789213	2.14761655738363	nein
2019-02-24	Berlin	767	711.973511548808	1.31740796812096	nein
2019-03-03	Berlin	815	707.740159447641	2.54642565083761	nein
2019-03-10	Berlin	735	702.766487793659	0.780736390278148	nein
2019-03-17	Berlin	744	697.144396948875	1.1356491651901	nein
2019-03-24	Berlin	690	690.975201669243	-0.0240097898119251	nein
2019-03-31	Berlin	650	684.367201012567	-0.857341564965603	nein
2019-04-07	Berlin	672	677.433233168242	-0.135265667918302	nein
2019-04-14	Berlin	702	670.28830339137	0.786555064206831	nein
2019-04-21	Berlin	660	663.047360553629	-0.0766511325957958	nein
2019-04-28	Berlin	631	655.823281996424	-0.631395077157447	nein
2019-05-05	Berlin	631	648.725108827896	-0.452516608573796	nein
2019-05-12	Berlin	680	641.856555935405	0.965129105027364	nein
2019-05-19	Berlin	644	635.314804014241	0.222541938223705	nein
2019-05-26	Berlin	629	629.189565818505	-0.0048923130899525	nein
2019-06-02	Berlin	642	623.562406309052	0.47564002555959	nein
2019-06-09	Berlin	653	618.506286800128	0.889708408360018	nein
2019-06-16	Berlin	664	614.085296717612	1.28687638845232	nein
2019-06-23	Berlin	641	610.354533084218	0.79642761059258	nein
2019-06-30	Berlin	648	607.360087085661	1.05593954422034	nein
2019-07-07	Berlin	603	605.139098689877	-0.0563242850217755	nein
2019-07-14	Berlin	623	603.719843885061	0.505287667318019	nein
