Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-05-05	Brandenburg	649	676.735329181422	-0.818625595821466	nein
2024-05-12	Brandenburg	605	669.237539801913	-1.92521872742845	nein
2024-05-19	Brandenburg	601	662.101819226902	-1.83997842090351	nein
2024-05-26	Brandenburg	614	655.4196201158	-1.24727038577375	nein
2024-06-02	Brandenburg	614	649.273555011967	-1.06561890919214	nein
2024-06-09	Brandenburg	597	643.736980675562	-1.42259172925585	nein
2024-06-16	Brandenburg	601	638.873772350299	-1.1545443036879	nein
2024-06-23	Brandenburg	671	634.738245431669	1.08769982030938	nein
2024-06-30	Brandenburg	694	631.375181897143	1.87107615296081	nein
2024-07-07	Brandenburg	571	628.819921155933	-1.78705674871458	nein
2024-07-14	Brandenburg	635	627.09847923868	0.240204033460502	nein
2024-07-21	Brandenburg	587	626.227666043145	-1.20870194253404	nein
2024-07-28	Brandenburg	592	626.215177281275	-1.05280882278739	nein
2024-08-04	Brandenburg	607	627.0596454837	-0.614427799091821	nein
2024-08-11	Brandenburg	608	628.750642605233	-0.63484636314747	nein
2024-08-18	Brandenburg	670	631.268635171834	1.16429924186339	nein
2024-08-25	Brandenburg	602	634.584901267428	-0.995421024393026	nein
2024-09-01	Brandenburg	618	638.661426728302	-0.627092775292203	nein
2024-09-08	Brandenburg	632	643.450805420826	-0.345380982236846	nein
2024-09-15	Brandenburg	616	648.896175113857	-0.993579707336647	nein
2024-09-22	Brandenburg	674	654.931225861849	0.565620320349925	nein
2024-09-29	Brandenburg	643	661.480321586237	-0.550624767218565	nein
2024-10-06	Brandenburg	661	668.458777251208	-0.220432670989241	nein
2024-10-13	Brandenburg	687	675.773333250565	0.328442898712996	nein
2024-10-20	Brandenburg	698	683.322864979506	0.426636839480506	nein
2024-10-27	Brandenburg	704	690.999358790604	0.375934608361513	nein
2024-11-03	Brandenburg	742	698.689175528639	1.23671304614506	nein
2024-11-10	Brandenburg	678	706.274609736349	-0.816618897833595	nein
2024-11-17	Brandenburg	707	713.635736835275	-0.189653435749465	nein
2024-11-24	Brandenburg	711	720.652522832714	-0.274696780991532	nein
2024-12-01	Brandenburg	737	727.207152410614	0.276172631456173	nein
2024-12-08	Brandenburg	726	733.186512897368	-0.202612473930986	nein
2024-12-15	Brandenburg	683	738.484755065677	-1.57621224928657	nein
2024-12-22	Brandenburg	752	743.005838445011	0.250953292351014	nein
2024-12-29	Brandenburg	739	746.665960290789	-0.214158954671389	nein
2025-01-05	Brandenburg	750	749.39576465358	0.0168178621871335	nein
2025-01-12	Brandenburg	760	751.142231862052	0.245804135042918	nein
2025-01-19	Brandenburg	803	751.870159356633	1.40532288324468	nein
2025-01-26	Brandenburg	781	751.563161765848	0.813016637024036	nein
2025-02-02	Brandenburg	758	750.224140381196	0.215975771133845	nein
2025-02-09	Brandenburg	823	747.875198209784	2.05998791854912	nein
2025-02-16	Brandenburg	789	744.557004633775	1.22930788825605	nein
2025-02-23	Brandenburg	768	740.327641259962	0.770413064950134	nein
2025-03-02	Brandenburg	854	735.260985709048	3.25382784878092	nein
2025-03-09	Brandenburg	820	729.444711025572	2.50563281014028	nein
2025-03-16	Brandenburg	758	722.977993667267	0.985062246454343	nein
2025-03-23	Brandenburg	747	715.969031792358	0.877836113625819	nein
2025-03-30	Brandenburg	755	708.532477551778	1.31675861027159	nein
2025-04-06	Brandenburg	693	700.786882650655	-0.224683361467865	nein
2025-04-13	Brandenburg	681	692.852246421105	-0.34429717056377	nein
2025-04-20	Brandenburg	656	684.847741278151	-0.846504101114197	nein
2025-04-27	Brandenburg	622	676.889673164981	-1.63119374925082	nein
2025-05-04	Brandenburg	685	669.089715944661	0.467149685673407	nein
2025-05-11	Brandenburg	611	661.553440086896	-1.51839112769917	nein
2025-05-18	Brandenburg	612	654.379138652449	-1.27719559296135	nein
2025-05-25	Brandenburg	639	647.656938439618	-0.259939472839066	nein
2025-06-01	Brandenburg	688	641.46817186212	1.38432432251138	nein
2025-06-08	Brandenburg	648	635.884976006791	0.365123659706491	nein
2025-06-15	Brandenburg	582	630.970079433294	-1.50612223613555	nein
2025-06-22	Brandenburg	653	626.776734470962	0.792997290782383	nein
2025-06-29	Brandenburg	652	623.348752730951	0.868158886063641	nein
2025-07-06	Brandenburg	628	620.720603884996	0.222260205498788	nein
2025-07-13	Brandenburg	593	618.917542028704	-0.799607101904611	nein
2025-07-20	Brandenburg	614	617.955729717358	-0.121392327954063	nein
2025-07-27	Brandenburg	586	617.842336639571	-0.98469212944387	nein
2025-08-03	Brandenburg	549	618.575597530119	-2.17338270562502	nein
2025-08-10	Brandenburg	635	620.14482201697	0.452626071778468	nein
2025-08-17	Brandenburg	627	622.530357385052	0.136283269350231	nein
2025-08-24	Brandenburg	593	625.70351347632	-1.00455062942342	nein
2025-08-31	Brandenburg	663	629.626466886908	1.00399786645785	nein
2025-09-07	Brandenburg	628	634.25216899988	-0.189313287700212	nein
2025-09-14	Brandenburg	623	639.524288901449	-0.49954114917336	nein
2025-09-21	Brandenburg	629	645.377227518067	-0.492715552759785	nein
2025-09-28	Brandenburg	613	651.736242987497	-1.1662832559112	nein
2025-10-05	Brandenburg	638	658.517728918576	-0.611455094361591	nein
2025-10-12	Brandenburg	718	665.629686385882	1.52432494157862	nein
2025-10-19	Brandenburg	619	672.97242688132	-1.60402467979211	nein
2025-10-26	Brandenburg	687	680.439536743863	0.190901226696642	nein
2025-11-02	Brandenburg	710	687.919123718678	0.636535650983594	nein
2025-11-09	Brandenburg	685	695.295353390892	-0.297450512056134	nein
2025-11-16	Brandenburg	677	702.450267707024	-0.734063030993625	nein
2025-11-23	Brandenburg	634	709.265860348995	-2.18671591396347	nein
2025-11-30	Brandenburg	688	715.626365369906	-0.78947528652432	nein
2025-12-07	Brandenburg	726	721.420697498726	0.129328573419771	nein
2025-12-14	Brandenburg	721	726.544966303377	-0.156386713497582	nein
2025-12-21	Brandenburg	766	730.90497344681	0.977719257790591	nein
2025-12-28	Brandenburg	702	734.418593954518	-0.914809636780001	nein
2026-01-04	Brandenburg	784	737.017939849035	1.29985871225258	nein
2026-01-11	Brandenburg	826	738.651208399337	2.393302453886	nein
2026-01-18	Brandenburg	768	739.284127753744	0.796322528692804	nein
2026-01-25	Brandenburg	814	738.900929453128	2.06235552635133	nein
2026-02-01	Brandenburg	834	737.504799245577	2.64044797426136	nein
2026-02-08	Brandenburg	836	735.117783217212	2.76221825644286	nein
2026-02-15	Brandenburg	881	731.780153615042	4.05460509398893	nein
2026-02-22	Brandenburg	728	727.549265781591	0.0126775011192746	nein
2026-03-01	Brandenburg	811	722.497962294381	2.44977650147833	nein
2026-03-08	Brandenburg	733	716.712600896346	0.459874187190361	nein
2026-03-15	Brandenburg	708	710.290797728283	-0.0652521909728337	nein
2026-03-22	Brandenburg	708	703.338985889511	0.133202422075701	nein
2026-03-29	Brandenburg	686	695.969891216492	-0.287426817812703	nein
2026-04-05	Brandenburg	665	688.300022721963	-0.677690783758515	nein
2026-04-12	Brandenburg	666	680.447265221362	-0.42170577416029	nein
2026-04-19	Brandenburg	689	672.528647502521	0.479924302488513	nein
2026-04-26	Brandenburg	665	664.658342397885	0.0100528392565546	nein
2026-05-03	Brandenburg	716	656.945936781253	1.72260455349746	nein
2026-05-10	Brandenburg	655	649.494991230867	0.163617239285413	nein
2026-05-17	Brandenburg	658	642.401892075442	0.464894889597712	nein
2026-05-24	Brandenburg	676	635.754983694666	1.19802516849184	nein
2026-05-31	Brandenburg	652	629.633956901344	0.671938128922433	nein
2026-06-07	Brandenburg	599	624.10946031012	-0.767223074943727	nein
2026-06-14	Brandenburg	642	619.242895853846	0.689047540179679	nein
2026-06-21	Brandenburg	615	615.086356887546	-0.00263905586031206	ja
2026-06-28	Brandenburg	650	611.68266731579	1.16203840827322	ja
2026-07-05	Brandenburg	750	609.065482497684	4.1745845316765	ja
2026-07-12	Brandenburg	627	607.259416894799	0.603496634305439	ja
2026-07-19	Brandenburg	635	606.280169108413	0.876379178798526	ja
2026-07-26	Brandenburg	594	606.13462171429	-0.374371287274115	ja
2026-08-02	Brandenburg	719	606.820900803836	3.34803833022532	ja
2016-08-14	Berlin	571	585.004994803354	-0.471265968847515	nein
2016-08-21	Berlin	633	586.84262665396	1.52528620348894	nein
2016-08-28	Berlin	623	589.393618538542	1.11216564384705	nein
2016-09-04	Berlin	608	592.631239794165	0.509870355624117	nein
2016-09-11	Berlin	596	596.520536989892	-0.0172919732949544	nein
2016-09-18	Berlin	605	601.018287477752	0.13162891465565	nein
2016-09-25	Berlin	559	606.07299841252	-1.57236124415973	nein
2016-10-02	Berlin	646	611.624981747063	1.11766975801049	nein
2016-10-09	Berlin	648	617.606538180914	0.98460420994773	nein
2016-10-16	Berlin	643	623.942283702849	0.616139225315612	nein
2016-10-23	Berlin	697	630.549650907107	2.11190212761841	nein
2016-10-30	Berlin	646	637.339593420371	0.277830152546958	nein
2016-11-06	Berlin	715	644.21751539987	2.22418355950165	nein
2016-11-13	Berlin	613	651.08443914987	-1.22370664480689	nein
2016-11-20	Berlin	664	657.838412645571	0.19470739186339	nein
2016-11-27	Berlin	661	664.376145565563	-0.106416465697792	nein
2016-12-04	Berlin	742	670.594847967425	2.20038781842479	nein
2016-12-11	Berlin	670	676.394230868388	-0.199895451234071	nein
2016-12-18	Berlin	667	681.67861376328	-0.45803379422398	nein
2016-12-25	Berlin	699	686.359071676603	0.390496786213582	nein
2017-01-01	Berlin	780	690.355544856222	2.71300506883257	nein
2017-01-08	Berlin	760	693.598828707385	2.0155247181873	nein
2017-01-15	Berlin	772	696.032360832678	2.29721028819351	nein
2017-01-22	Berlin	828	697.613726533153	3.89270460634001	nein
2017-01-29	Berlin	826	698.315813857238	3.81274429809838	nein
2017-02-05	Berlin	848	698.127563811923	4.45563883503329	nein
2017-02-12	Berlin	834	697.054279781478	4.08579857104286	nein
2017-02-19	Berlin	852	695.117481260452	4.66799988220188	nein
2017-02-26	Berlin	882	692.354309166443	5.61653898195827	nein
2017-03-05	Berlin	760	688.816511610915	2.16765781359607	nein
2017-03-12	Berlin	668	684.569058485053	-0.516793916786095	nein
2017-03-19	Berlin	694	679.688449187897	0.44469905612916	nein
2017-03-26	Berlin	649	674.260789255225	-0.796010678587809	nein
2017-04-02	Berlin	709	668.379717940107	1.26518621486347	nein
2017-04-09	Berlin	623	662.144269814164	-1.24993420408826	nein
2017-04-16	Berlin	646	655.656749512232	-0.307595430424846	nein
2017-04-23	Berlin	640	649.020690520094	-0.288821896330124	nein
2017-04-30	Berlin	641	642.338957370722	-0.0430165907957309	nein
2017-05-07	Berlin	592	635.712036892858	-1.42812672179382	nein
2017-05-14	Berlin	660	629.236549408017	0.990668798159368	nein
2017-05-21	Berlin	684	623.003996089138	1.95916441603314	nein
2017-05-28	Berlin	593	617.099745012807	-0.79551432286667	nein
2017-06-04	Berlin	608	611.602246484574	-0.118793038846013	nein
2017-06-11	Berlin	597	606.582458487814	-0.317894332934696	nein
2017-06-18	Berlin	605	602.103455865661	0.0961324914095396	nein
2017-06-25	Berlin	557	598.220192152805	-1.39007472845004	nein
2017-07-02	Berlin	580	594.979380724749	-0.502793690002276	nein
2017-07-09	Berlin	556	592.419461901979	-1.23293610111134	nein
2017-07-16	Berlin	588	590.570624537583	-0.0863269308132054	nein
2017-07-23	Berlin	566	589.45485409795	-0.793254178990838	nein
2017-07-30	Berlin	583	589.085983983577	-0.204892002717329	nein
2017-08-06	Berlin	634	589.469732516064	1.47801624102507	nein
2017-08-13	Berlin	584	590.603714351218	-0.22211301821413	nein
2017-08-20	Berlin	600	592.477421809054	0.251636997796586	nein
2017-08-27	Berlin	544	595.072178502491	-1.73382287378846	nein
2017-09-03	Berlin	586	598.361074469902	-0.413808547418486	nein
2017-09-10	Berlin	581	602.308898538736	-0.712829802246562	nein
2017-09-17	Berlin	618	606.872089615803	0.36753891878435	nein
2017-09-24	Berlin	643	611.998733733637	1.01430970226443	nein
2017-10-01	Berlin	611	617.628637670257	-0.218078739148581	nein
2017-10-08	Berlin	654	623.693512466093	0.982574382132597	nein
2017-10-15	Berlin	688	630.117300844946	1.85424008335849	nein
2017-10-22	Berlin	677	636.816681085118	1.28625699466307	nein
2017-10-29	Berlin	590	643.701776021941	-1.75232981853163	nein
2017-11-05	Berlin	651	650.677089438168	0.0103296251234719	nein
2017-11-12	Berlin	654	657.642683110628	-0.11601830592016	nein
2017-11-19	Berlin	617	664.495596421807	-1.52192537635079	nein
2017-11-26	Berlin	604	671.131497131662	-2.15122937722854	nein
2017-12-03	Berlin	605	677.446537294176	-2.3134453610653	nein
2017-12-10	Berlin	635	683.339373274871	-1.5269854582744	nein
2017-12-17	Berlin	728	688.713294438968	1.20990835051911	nein
2017-12-24	Berlin	663	693.478392497583	-0.951176166519738	nein
2017-12-31	Berlin	665	697.553693885481	-1.01340802283242	nein
2018-01-07	Berlin	681	700.8691719447	-0.615120477039946	nein
2018-01-14	Berlin	708	703.367554909043	0.142319298315372	nein
2018-01-21	Berlin	757	705.005850179251	1.57825708767413	nein
2018-01-28	Berlin	700	705.756515169948	-0.176991531453844	nein
2018-02-04	Berlin	759	705.608219650475	1.61957454906294	nein
2018-02-11	Berlin	747	704.566163092722	1.29135264172481	nein
2018-02-18	Berlin	789	702.651931797401	2.60581754010479	nein
2018-02-25	Berlin	873	699.902902948176	5.1392542535594	nein
2018-03-04	Berlin	852	696.37122458147	4.64848093441009	nein
2018-03-11	Berlin	969	692.122420153656	8.09823526675314	nein
2018-03-18	Berlin	900	687.233682546846	6.32156353858901	nein
2018-03-25	Berlin	860	681.791933936252	5.35205915998638	nein
2018-04-01	Berlin	784	675.89173433712	3.30955935663956	nein
2018-04-08	Berlin	771	669.633122717723	3.12196229960462	nein
2018-04-15	Berlin	738	663.119470616408	2.33134897049922	nein
2018-04-22	Berlin	664	656.455419927679	0.239958763166436	nein
2018-04-29	Berlin	660	649.744964897651	0.327641919552802	nein
2018-05-06	Berlin	624	643.089724527147	-0.617789245113678	nein
2018-05-13	Berlin	662	636.587436693399	0.817160117231517	nein
2018-05-20	Berlin	630	630.330690471511	-0.0107582359298316	nein
2018-05-27	Berlin	632	624.405899311073	0.247718413729618	nein
2018-06-03	Berlin	646	618.892505638033	0.883640741930974	nein
2018-06-10	Berlin	613	613.862397607929	-0.0284386940171741	nein
2018-06-17	Berlin	592	609.379511403089	-0.57787411224373	nein
2018-06-24	Berlin	614	605.499587705951	0.281540418911619	nein
2018-07-01	Berlin	553	602.270048688782	-1.66330909595691	nein
2018-07-08	Berlin	606	599.729961811693	0.208799438943415	nein
2018-07-15	Berlin	562	597.910058616004	-1.21210689217227	nein
2018-07-22	Berlin	592	596.832780205213	-0.161830735788136	nein
2018-07-29	Berlin	686	596.512325884621	2.9231007011033	nein
2018-08-05	Berlin	803	596.954687165742	6.54409359422663	nein
2018-08-12	Berlin	729	598.157655743573	4.22500172959597	nein
2018-08-19	Berlin	705	600.110800863502	3.4031814312674	nein
2018-08-26	Berlin	609	602.795418470809	0.206093498629037	nein
2018-09-02	Berlin	654	606.184461449066	1.56630768551215	nein
2018-09-09	Berlin	632	610.242466867957	0.715245325529251	nein
2018-09-16	Berlin	633	614.925502220383	0.59247645383146	nein
2018-09-23	Berlin	640	620.181157848358	0.646585655641761	nein
2018-09-30	Berlin	589	625.948616821107	-1.218309860849	nein
2018-10-07	Berlin	637	632.158836095963	0.157040026068811	nein
2018-10-14	Berlin	624	638.734873515178	-0.47792179597217	nein
2018-10-21	Berlin	594	645.592393743031	-1.68077371020251	nein
2018-10-28	Berlin	662	652.640382361445	0.298391418766148	nein
2018-11-04	Berlin	665	659.782090858047	0.165605663476616	nein
2018-11-11	Berlin	660	666.916226152091	-0.218971296081325	nein
2018-11-18	Berlin	629	673.938386801666	-1.42890905551035	nein
2018-11-25	Berlin	723	680.742734541549	1.30832280122471	nein
2018-12-02	Berlin	688	687.223874977291	0.0241520379138061	nein
2018-12-09	Berlin	704	693.278905998739	0.331344611850683	nein
2018-12-16	Berlin	632	698.809577848105	-2.09603380787559	nein
2018-12-23	Berlin	706	703.724495964094	0.0699315522690811	nein
2018-12-30	Berlin	659	707.941287906806	-1.5181363305717	nein
2019-01-06	Berlin	707	711.388649913228	-0.134338792066201	nein
2019-01-13	Berlin	710	714.008187761637	-0.12245125884936	nein
2019-01-20	Berlin	695	715.755971101814	-0.635816930871318	nein
2019-01-27	Berlin	698	716.603730265707	-0.569253422515284	nein
2019-02-03	Berlin	728	716.539639363048	0.348241446899658	nein
2019-02-10	Berlin	765	715.568648281326	1.49026074052705	nein
2019-02-17	Berlin	806	713.712347752088	2.7600362882186	nein
2019-02-24	Berlin	767	711.00837434824	1.69101716689737	nein
2019-03-03	Berlin	815	707.509384456297	3.21810687127932	nein
2019-03-10	Berlin	735	703.281646293492	0.968499098560478	nein
2019-03-17	Berlin	744	698.403315497863	1.39271216607729	nein
2019-03-24	Berlin	690	692.962471646236	-0.0918846922711085	nein
2019-03-31	Berlin	650	687.054999625884	-1.16413136048739	nein
2019-04-07	Berlin	672	680.782400952404	-0.275264550869909	nein
2019-04-14	Berlin	702	674.249616196742	0.866280843074992	nein
2019-04-21	Berlin	660	667.562931355897	-0.239350299167169	nein
2019-04-28	Berlin	631	660.828029257885	-0.954325824789547	nein
2019-05-05	Berlin	631	654.148233080668	-0.743180412134555	nein
2019-05-12	Berlin	680	647.622973975897	1.03005991107102	nein
2019-05-19	Berlin	644	641.346499740922	0.08547401104184	nein
2019-05-26	Berlin	629	635.406827439509	-0.20783815523196	nein
2019-06-02	Berlin	642	629.884930582834	0.392826208475274	nein
2019-06-09	Berlin	653	624.854141459345	0.912458860740339	nein
2019-06-16	Berlin	664	620.379741721657	1.41350471476784	nein
2019-06-23	Berlin	641	616.518709467462	0.799710937711532	nein
2019-06-30	Berlin	648	613.319588686746	1.13275270490152	nein
2019-07-07	Berlin	603	610.822446863252	-0.258952531156713	nein
2019-07-14	Berlin	623	609.058888412331	0.459434245618862	nein
2019-07-21	Berlin	594	608.052095172553	-0.46703457582291	nein
2019-07-28	Berlin	646	607.8168700052	1.25146677876408	nein
2019-08-04	Berlin	629	608.359665372212	0.679327370441359	nein
2019-08-11	Berlin	620	609.678585266426	0.34027045960519	nein
2019-08-18	Berlin	607	611.763355794075	-0.157406150351978	nein
2019-08-25	Berlin	600	614.595266815549	-0.482464435318673	nein
2019-09-01	Berlin	715	618.147094102224	3.10175725732404	nein
2019-09-08	Berlin	611	622.383018223915	-0.373528218109955	nein
2019-09-15	Berlin	588	627.258562582293	-1.29294108883548	nein
2019-09-22	Berlin	633	632.720578359332	0.00906399218067108	nein
2019-09-29	Berlin	657	638.707308332881	0.587807393282675	nein
