Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-02-11	Brandenburg	729	756.899674958859	-0.782535906083958	nein
2024-02-18	Brandenburg	769	753.526279261895	0.430849752601865	nein
2024-02-25	Brandenburg	690	749.215158946637	-1.68196496233594	nein
2024-03-03	Brandenburg	700	744.042788882979	-1.25110635559108	nein
2024-03-10	Brandenburg	647	738.099825728544	-2.62848212808416	nein
2024-03-17	Brandenburg	694	731.488724800093	-1.07277136683631	nein
2024-03-24	Brandenburg	705	724.321163465385	-0.55334084814322	nein
2024-03-31	Brandenburg	685	716.715379320061	-0.915948424989977	nein
2024-04-07	Brandenburg	663	708.793526519349	-1.3347315359647	nein
2024-04-14	Brandenburg	692	700.679142920175	-0.252183071775947	nein
2024-04-21	Brandenburg	687	692.494805467407	-0.160491568309862	nein
2024-04-28	Brandenburg	678	684.360033066299	-0.18691930027397	nein
2024-05-05	Brandenburg	649	676.389476613742	-0.81404423586404	nein
2024-05-12	Brandenburg	605	668.691416406284	-1.92230225217054	nein
2024-05-19	Brandenburg	601	661.366569076019	-1.83078724297654	nein
2024-05-26	Brandenburg	614	654.507190503483	-1.22856563091165	nein
2024-06-02	Brandenburg	614	648.196448468515	-1.04057015842487	nein
2024-06-09	Brandenburg	597	642.508029453284	-1.39530449187676	nein
2024-06-16	Brandenburg	601	637.505938052204	-1.12102716200946	nein
2024-06-23	Brandenburg	671	633.24444469213	1.1408617478608	nein
2024-06-30	Brandenburg	694	629.768137487579	1.93329936271986	nein
2024-07-07	Brandenburg	571	627.11203662233	-1.7471977869366	nein
2024-07-14	Brandenburg	635	625.301734200181	0.297024431897732	nein
2024-07-21	Brandenburg	587	624.353528593624	-1.15957504127941	nein
2024-07-28	Brandenburg	592	624.274529528516	-1.00054458854989	nein
2024-08-04	Brandenburg	607	625.062718116917	-0.557415988719384	nein
2024-08-11	Brandenburg	608	626.706954481497	-0.57662329050146	nein
2024-08-18	Brandenburg	670	629.186934235827	1.23608730300898	nein
2024-08-25	Brandenburg	602	632.473103648136	-0.937916634533921	nein
2024-09-01	Brandenburg	618	636.526551572442	-0.566530041599026	nein
2024-09-08	Brandenburg	632	641.298903906719	-0.28258603569402	nein
2024-09-15	Brandenburg	616	646.732253117937	-0.935214109675832	nein
2024-09-22	Brandenburg	674	652.759160892818	0.634787380412164	nein
2024-09-29	Brandenburg	643	659.302775818635	-0.489402844831268	nein
2024-10-06	Brandenburg	661	666.277109727551	-0.157131316644822	nein
2024-10-13	Brandenburg	687	673.587515511646	0.395344583816869	nein
2024-10-20	Brandenburg	698	681.131405444928	0.494031472706145	nein
2024-10-27	Brandenburg	704	688.799242054703	0.442867252680263	nein
2024-11-03	Brandenburg	742	696.475823264228	1.30971058900753	nein
2024-11-10	Brandenburg	678	704.041870018421	-0.757819065644756	nein
2024-11-17	Brandenburg	707	711.375908331019	-0.126012202939172	nein
2024-11-24	Brandenburg	711	718.356419402202	-0.210939372718969	nein
2024-12-01	Brandenburg	737	724.864212211087	0.344844159745225	nein
2024-12-08	Brandenburg	726	730.784954117857	-0.135930981909374	nein
2024-12-15	Brandenburg	683	736.011778024648	-1.51747020742125	nein
2024-12-22	Brandenburg	752	740.447871101617	0.324792527348964	nein
2024-12-29	Brandenburg	739	744.008941435021	-0.141007388500863	nein
2025-01-05	Brandenburg	750	746.625456368657	0.0946498369034857	nein
2025-01-12	Brandenburg	760	748.244550522064	0.328745642076595	nein
2025-01-19	Brandenburg	803	748.831512649826	1.50043865714875	nein
2025-01-26	Brandenburg	781	748.370778199033	0.908253493420434	nein
2025-02-02	Brandenburg	758	746.866377544657	0.311680281584522	nein
2025-02-09	Brandenburg	823	744.341816811193	2.17398454087137	nein
2025-02-16	Brandenburg	789	740.839396908032	1.34278993055929	nein
2025-02-23	Brandenburg	767	736.419004712692	0.858440907257895	nein
2025-03-02	Brandenburg	854	731.156436069555	3.39353465982091	nein
2025-03-09	Brandenburg	820	725.141331536494	2.64611231545868	nein
2025-03-16	Brandenburg	758	718.474821166013	1.12087706155683	nein
2025-03-23	Brandenburg	747	711.266983191138	1.01923672198507	nein
2025-03-30	Brandenburg	754	703.634223075505	1.4394572262336	nein
2025-04-06	Brandenburg	693	695.696674372149	-0.0784655267609117	nein
2025-04-13	Brandenburg	681	687.575712130665	-0.192638188550715	nein
2025-04-20	Brandenburg	656	679.391654496792	-0.692262322348298	nein
2025-04-27	Brandenburg	622	671.261710178745	-1.47653663296321	nein
2025-05-04	Brandenburg	685	663.298210176895	0.642678668581508	nein
2025-05-11	Brandenburg	611	655.607143051204	-1.3514294757935	nein
2025-05-18	Brandenburg	612	648.286995279755	-1.10312942719494	nein
2025-05-25	Brandenburg	639	641.427882893794	-0.0735377962477225	nein
2025-06-01	Brandenburg	688	635.110948188683	1.58717768274649	nein
2025-06-08	Brandenburg	648	629.407986219174	0.565245468673249	nein
2025-06-15	Brandenburg	581	624.381260027879	-1.34642308208926	nein
2025-06-22	Brandenburg	653	620.083460944886	1.00418261302131	nein
2025-06-29	Brandenburg	652	616.557770498406	1.08342906542351	nein
2025-07-06	Brandenburg	628	613.837983067371	0.43624817112317	nein
2025-07-13	Brandenburg	593	611.948652931542	-0.589830011776983	nein
2025-07-20	Brandenburg	614	610.905235389141	0.0958211025130673	nein
2025-07-27	Brandenburg	586	610.714198711857	-0.771140989852343	nein
2025-08-03	Brandenburg	550	611.373091540154	-1.93396886406395	nein
2025-08-10	Brandenburg	635	612.870558586972	0.680349136875178	nein
2025-08-17	Brandenburg	627	615.186305953762	0.36347395074469	nein
2025-08-24	Brandenburg	593	618.291025728292	-0.78395560892252	nein
2025-08-31	Brandenburg	663	622.146297586293	1.2402253470168	nein
2025-09-07	Brandenburg	628	626.704492592935	0.0395877607472358	nein
2025-09-14	Brandenburg	623	631.90871098948	-0.271804229968734	nein
2025-09-21	Brandenburg	629	637.692791100565	-0.263953297252405	nein
2025-09-28	Brandenburg	613	643.9814302083	-0.941517886374392	nein
2025-10-05	Brandenburg	638	650.69045988172	-0.381739243183386	nein
2025-10-12	Brandenburg	718	657.727317398884	1.77077146192018	nein
2025-10-19	Brandenburg	619	664.99175117819	-1.37983901302455	nein
2025-10-26	Brandenburg	687	672.376791277804	0.429561655927132	nein
2025-11-02	Brandenburg	710	679.770005930535	0.879770204759693	nein
2025-11-09	Brandenburg	685	687.055051893256	-0.0599450251319794	nein
2025-11-16	Brandenburg	676	694.113510524829	-0.527633487883876	nein
2025-11-23	Brandenburg	634	700.82698369487	-1.96049731823291	nein
2025-11-30	Brandenburg	688	707.079404903744	-0.550554773125552	nein
2025-12-07	Brandenburg	726	712.759502657608	0.377595146746114	nein
2025-12-14	Brandenburg	720	717.763336660637	0.0637159512976775	nein
2025-12-21	Brandenburg	766	721.996814274568	1.23793974450891	nein
2025-12-28	Brandenburg	702	725.378086361399	-0.666235454440185	nein
2026-01-04	Brandenburg	782	727.839719202397	1.5139101417312	nein
2026-01-11	Brandenburg	822	729.330543382104	2.56627717385492	nein
2026-01-18	Brandenburg	765	729.817091499038	0.985996716607013	nein
2026-01-25	Brandenburg	814	729.284553862171	2.34948153582268	nein
2026-02-01	Brandenburg	834	727.737203894567	2.93650852462277	nein
2026-02-08	Brandenburg	834	725.19827120667	3.00981053493679	nein
2026-02-15	Brandenburg	881	721.709268257162	4.37097676859144	nein
2026-02-22	Brandenburg	727	717.328804044822	0.274797286044165	nein
2026-03-01	Brandenburg	807	712.130943269682	2.65433108538293	nein
2026-03-08	Brandenburg	731	706.203190025842	0.707451566724126	nein
2026-03-15	Brandenburg	705	699.644189944828	0.154192388616704	nein
2026-03-22	Brandenburg	701	692.561252967821	0.243977542524441	nein
2026-03-29	Brandenburg	679	685.067800377286	-0.176983659654986	ja
2026-04-05	Brandenburg	658	677.280834750315	-0.56740251727872	ja
2026-04-12	Brandenburg	665	669.318521003144	-0.127348022022037	ja
2026-04-19	Brandenburg	690	661.29795194682	0.844421827871756	ja
2026-04-26	Brandenburg	670	653.333154246648	0.494679003697398	ja
2026-05-03	Brandenburg	724	645.533371896692	2.30717859740291	ja
2026-05-10	Brandenburg	632	638.001645708783	-0.18123979251581	ja
2016-05-22	Berlin	609	615.778816265352	-0.228969517243787	nein
2016-05-29	Berlin	566	610.228342937476	-1.51723939134429	nein
2016-06-05	Berlin	609	605.060371176176	0.133955197339357	nein
2016-06-12	Berlin	558	600.341988903823	-1.46500131995601	nein
2016-06-19	Berlin	595	596.132907415582	-0.0388890322886422	nein
2016-06-26	Berlin	620	592.485202301675	0.940194168677061	nein
2016-07-03	Berlin	587	589.443166515763	-0.0844205150018771	nein
2016-07-10	Berlin	576	587.043246053739	-0.383404075845755	nein
2016-07-17	Berlin	580	585.3140302784	-0.184506408294419	nein
2016-07-24	Berlin	599	584.276271961232	0.508876436175319	nein
2016-07-31	Berlin	607	583.942916317149	0.795411107575565	nein
2016-08-07	Berlin	572	584.319123396102	-0.429193493902438	nein
2016-08-14	Berlin	571	585.402273901752	-0.501674659919736	nein
2016-08-21	Berlin	633	587.181954587698	1.56721421121335	nein
2016-08-28	Berlin	623	589.639925608019	1.14270994931504	nein
2016-09-04	Berlin	608	592.750078349307	0.52364533071269	nein
2016-09-11	Berlin	596	596.478398119567	-0.0164484939126001	nein
2016-09-18	Berlin	605	600.782951373875	0.144289820345209	nein
2016-09-25	Berlin	559	605.613921654627	-1.61157844291427	nein
2016-10-02	Berlin	646	610.913721830819	1.180795727276	nein
2016-10-09	Berlin	648	616.617212236493	1.05234651865996	nein
2016-10-16	Berlin	643	622.652054635812	0.68098565523883	nein
2016-10-23	Berlin	697	628.939230311021	2.2392666313583	nein
2016-10-30	Berlin	646	635.393746770566	0.352265099379489	nein
2016-11-06	Berlin	715	641.925551498323	2.37739980289169	nein
2016-11-13	Berlin	613	648.440662840806	-1.17915088098395	nein
2016-11-20	Berlin	664	654.842517761058	0.299662563911975	nein
2016-11-27	Berlin	661	661.033524177631	-0.00109433145221456	nein
2016-12-04	Berlin	742	666.916792560735	2.39628878430297	nein
2016-12-11	Berlin	670	672.398008169935	-0.0776496113619607	nein
2016-12-18	Berlin	667	677.387392728907	-0.335760186565928	nein
2016-12-25	Berlin	699	681.801693461151	0.550380163810397	nein
2017-01-01	Berlin	780	685.56612926255	2.96081554139634	nein
2017-01-08	Berlin	760	688.616219254283	2.24493113777603	nein
2017-01-15	Berlin	772	690.899418715551	2.54105409297473	nein
2017-01-22	Berlin	828	692.376491801533	4.19554402516358	nein
2017-01-29	Berlin	826	693.022559492442	4.11467922420402	nein
2017-02-05	Berlin	848	692.827774474197	4.78052267263788	nein
2017-02-12	Berlin	834	691.7975913118	4.3966982196807	nein
2017-02-19	Berlin	852	689.952619209936	4.99685635362578	nein
2017-02-26	Berlin	882	687.328064506849	5.97485854676386	nein
2017-03-05	Berlin	760	683.972789372158	2.39937931254426	nein
2017-03-12	Berlin	668	679.948030584237	-0.386227321162345	nein
2017-03-19	Berlin	694	675.325836544047	0.601347640624029	nein
2017-03-26	Berlin	649	670.187290936311	-0.691887759131108	nein
2017-04-02	Berlin	709	664.620597147134	1.43231213922287	nein
2017-04-09	Berlin	623	658.719098565517	-1.18178058492347	nein
2017-04-16	Berlin	646	652.579306499025	-0.217116689661495	nein
2017-04-23	Berlin	640	646.299000216508	-0.208915246010067	nein
2017-04-30	Berlin	641	639.97545343446	0.0340914501511409	nein
2017-05-07	Berlin	592	633.703829371936	-1.41098358984217	nein
2017-05-14	Berlin	660	627.575773334461	1.08109243162151	nein
2017-05-21	Berlin	684	621.678218617119	2.072194259138	nein
2017-05-28	Berlin	593	616.092409178582	-0.788953974047416	nein
2017-06-04	Berlin	608	610.89313169019	-0.0987304196067133	nein
2017-06-11	Berlin	597	606.148140664563	-0.313995930726284	nein
2017-06-18	Berlin	605	601.917753672935	0.105819206053702	nein
2017-06-25	Berlin	557	598.254589244669	-1.43890746954756	nein
2017-07-02	Berlin	580	595.203417832768	-0.527715278815422	nein
2017-07-09	Berlin	556	592.801096042077	-1.28814779313813	nein
2017-07-16	Berlin	588	591.076555898282	-0.1068105454446	nein
2017-07-23	Berlin	566	590.050823995611	-0.840816856419638	nein
2017-07-30	Berlin	583	589.73704960133	-0.234431419020318	nein
2017-08-06	Berlin	634	590.140525928155	1.50456030371475	nein
2017-08-13	Berlin	584	591.258694544136	-0.252314648668999	nein
2017-08-20	Berlin	600	593.081129027398	0.239182274356793	nein
2017-08-27	Berlin	544	595.589500260341	-1.80993237018956	nein
2017-09-03	Berlin	586	598.757531970879	-0.441364453667222	nein
2017-09-10	Berlin	581	602.550961038588	-0.745062765838233	nein
2017-09-17	Berlin	618	606.927522447506	0.377970528039436	nein
2017-09-24	Berlin	643	611.836983319204	1.05385891430056	nein
2017-10-01	Berlin	611	617.221253911767	-0.211569972751363	nein
2017-10-08	Berlin	654	623.014605519557	1.03851477230071	nein
2017-10-15	Berlin	688	629.144025553828	1.94928761273021	nein
2017-10-22	Berlin	677	635.529738451899	1.3725692630936	nein
2017-10-29	Berlin	590	642.085917239819	-1.75759635527455	nein
2017-11-05	Berlin	651	648.72160444869	0.0753787421134528	nein
2017-11-12	Berlin	654	655.341852686165	-0.0442056977168329	nein
2017-11-19	Berlin	617	661.849084696581	-1.48667880345318	nein
2017-11-26	Berlin	604	668.144660610291	-2.12665089430095	nein
2017-12-03	Berlin	605	674.130626896246	-2.2842058367479	nein
2017-12-10	Berlin	635	679.711608093829	-1.46156250573174	nein
2017-12-17	Berlin	728	684.796789659976	1.37693058203519	nein
2017-12-24	Berlin	663	689.301929255297	-0.849559822816575	nein
2017-12-31	Berlin	665	693.151325525915	-0.907096280059752	nein
2018-01-07	Berlin	681	696.279668819555	-0.489655329690415	nein
2018-01-14	Berlin	708	698.633697986982	0.297876498409462	nein
2018-01-21	Berlin	757	700.173591831724	1.7856529911956	nein
2018-01-28	Berlin	700	700.874032869537	-0.0278206724162597	nein
2018-02-04	Berlin	759	700.724894422681	1.83000326994575	nein
2018-02-11	Berlin	747	699.731518888454	1.4891856338597	nein
2018-02-18	Berlin	789	697.914574143802	2.84558070047611	nein
2018-02-25	Berlin	873	695.309495109888	5.46107828307667	nein
2018-03-04	Berlin	852	691.965537042222	4.94790620621566	nein
2018-03-11	Berlin	969	687.944484724574	8.50821176846381	nein
2018-03-18	Berlin	900	683.319076209916	6.66285160426763	nein
2018-03-25	Berlin	860	678.171210152901	5.65115031181387	nein
2018-04-01	Berlin	784	672.590011578799	3.52919458480098	nein
2018-04-08	Berlin	771	666.669832004732	3.32449711550442	nein
2018-04-15	Berlin	738	660.508256434329	2.49584738880638	nein
2018-04-22	Berlin	664	654.204182485974	0.322258182130606	nein
2018-04-29	Berlin	660	647.856026635647	0.401244934760036	nein
2018-05-06	Berlin	624	641.560100251094	-0.587594088336097	nein
2018-05-13	Berlin	662	635.409184797648	0.883924985004878	nein
2018-05-20	Berlin	630	629.491322285392	0.017104306209538	nein
2018-05-27	Berlin	632	623.888824549876	0.273417125908188	nein
2018-06-03	Berlin	646	618.677493981782	0.920205944320196	nein
2018-06-10	Berlin	613	613.926039308573	-0.0315450436808979	nein
2018-06-17	Berlin	592	609.695663244129	-0.607697293193033	nein
2018-06-24	Berlin	614	606.039794338406	0.272258545810548	nein
2018-07-01	Berlin	553	603.003933105522	-1.74295557881558	nein
2018-07-08	Berlin	606	600.625582301468	0.184769898335841	nein
2018-07-15	Berlin	562	598.934232805944	-1.28690700556256	nein
2018-07-22	Berlin	592	597.951379644607	-0.205703426803989	nein
2018-07-29	Berlin	686	597.690546967591	2.977341344135	nein
2018-08-05	Berlin	803	598.157305987457	6.71491222103922	nein
2018-08-12	Berlin	729	599.349275704681	4.32094913005792	nein
2018-08-19	Berlin	705	601.256102463029	3.47414635345545	nein
2018-08-26	Berlin	609	603.859420747923	0.176241025031872	nein
2018-09-02	Berlin	654	607.132803942152	1.58471017157075	nein
2018-09-09	Berlin	632	611.041719753387	0.711228741866874	nein
2018-09-16	Berlin	633	615.543510479832	0.590765299278211	nein
2018-09-23	Berlin	640	620.587422914324	0.65393809939137	nein
2018-09-30	Berlin	589	626.114716210603	-1.26377422228897	nein
2018-10-07	Berlin	637	632.0588781401	0.165544241478878	nein
2018-10-14	Berlin	624	638.345980546453	-0.480658385535191	nein
2018-10-21	Berlin	594	644.895203178532	-1.7130414110233	nein
2018-10-28	Berlin	662	651.619551233157	0.341964288427476	nein
2018-11-04	Berlin	665	658.426785749816	0.215607627927372	nein
2018-11-11	Berlin	660	665.220577497426	-0.170849984072893	nein
2018-11-18	Berlin	629	671.901884382251	-1.41030502725415	nein
2018-11-25	Berlin	723	678.370540094152	1.42869814795835	nein
2018-12-02	Berlin	688	684.527028314005	0.111761643568663	nein
2018-12-09	Berlin	704	690.274403140581	0.43872790541283	nein
2018-12-16	Berlin	632	695.520303424411	-2.06136852785402	nein
2018-12-23	Berlin	706	700.178997464744	0.18505906001572	nein
2018-12-30	Berlin	659	704.173386069274	-1.44970577981121	nein
2019-01-06	Berlin	707	707.436887215429	-0.0138364496627158	nein
2019-01-13	Berlin	710	709.915125183809	0.00268288276374135	nein
2019-01-20	Berlin	695	711.567351438506	-0.525131570995546	nein
2019-01-27	Berlin	698	712.36753369871	-0.454905891894395	nein
2019-02-03	Berlin	728	712.305063158615	0.493481477791482	nein
2019-02-10	Berlin	765	711.385046846608	1.67248223693054	nein
2019-02-17	Berlin	806	709.628171512757	2.98205625009696	nein
2019-02-24	Berlin	767	707.070145808599	1.87260127545255	nein
2019-03-03	Berlin	815	703.760747392069	3.44530563283044	nein
2019-03-10	Berlin	735	699.762519520781	1.1130263241638	nein
2019-03-17	Berlin	744	695.149176447322	1.54335062176636	nein
2019-03-24	Berlin	690	690.003787565456	-0.00012149738923387	nein
2019-03-31	Berlin	650	684.416816224717	-1.11811847197874	nein
2019-04-07	Berlin	672	678.484090296081	-0.210125465024545	nein
2019-04-14	Berlin	702	672.304778195673	0.958284205972165	nein
2019-04-21	Berlin	660	665.979436760637	-0.195591131690433	nein
2019-04-28	Berlin	631	659.608186979329	-0.945865400848084	nein
2019-05-05	Berlin	631	653.289061113397	-0.739354337199801	nein
2019-05-12	Berlin	680	647.116551260724	1.08069430978475	nein
2019-05-19	Berlin	644	641.180375889611	0.0938046620309571	nein
2019-05-26	Berlin	629	635.564468188579	-0.219896973874751	nein
2019-06-02	Berlin	642	630.346178903259	0.390124310453496	nein
2019-06-09	Berlin	653	625.595677146449	0.917076597622723	nein
2019-06-16	Berlin	664	621.375525737518	1.42557371305684	nein
2019-06-23	Berlin	641	617.740403035161	0.784082511099566	nein
2019-06-30	Berlin	648	614.736940902165	1.12104513704091	nein
2019-07-07	Berlin	603	612.403648197644	-0.321172414593867	nein
