Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-04-21	Brandenburg	687	692.789732110119	-0.168583645346537	nein
2024-04-28	Brandenburg	678	684.79189128956	-0.198983434229914	nein
2024-05-05	Brandenburg	649	676.943118125596	-0.827845146227183	nein
2024-05-12	Brandenburg	605	669.351603081581	-1.93594301528943	nein
2024-05-19	Brandenburg	601	662.118232117599	-1.84753502076877	nein
2024-05-26	Brandenburg	614	655.335657039648	-1.24958182429805	nein
2024-06-02	Brandenburg	614	649.08763463701	-1.06417897110496	nein
2024-06-09	Brandenburg	597	643.448600828402	-1.41946001493542	nein
2024-06-16	Brandenburg	601	638.483439736973	-1.1472685008661	nein
2024-06-23	Brandenburg	671	634.24740449218	1.10693608782334	nein
2024-06-30	Brandenburg	694	630.786146304702	1.8964978578601	nein
2024-07-07	Brandenburg	571	628.135810572803	-1.77332815276865	nein
2024-07-14	Brandenburg	635	626.32316300776	0.264891658879136	nein
2024-07-21	Brandenburg	587	625.365714569814	-1.18721084664987	nein
2024-07-28	Brandenburg	592	625.27182097573	-1.02821037250418	nein
2024-08-04	Brandenburg	607	626.040740315274	-0.585761411044233	nein
2024-08-11	Brandenburg	608	627.662640586499	-0.604201495551843	nein
2024-08-18	Brandenburg	670	630.118557458958	1.20415855157239	nein
2024-08-25	Brandenburg	602	633.38031105076	-0.962880254140109	nein
2024-09-01	Brandenburg	618	637.410398711728	-0.591748542613624	nein
2024-09-08	Brandenburg	632	642.161888469954	-0.307873763483656	nein
2024-09-15	Brandenburg	616	647.578344613869	-0.958047392862538	nein
2024-09-22	Brandenburg	674	653.593822488254	0.607997569538988	nein
2024-09-29	Brandenburg	643	660.13297357609	-0.512764708505563	nein
2024-10-06	Brandenburg	661	667.111303883104	-0.181416815515688	nein
2024-10-13	Brandenburg	687	674.435628102764	0.369214741547885	nein
2024-10-20	Brandenburg	698	682.004758625971	0.46701421819714	nein
2024-10-27	Brandenburg	704	689.710461884084	0.415030157616932	nein
2024-11-03	Brandenburg	742	697.438704655492	1.27800582144012	nein
2024-11-10	Brandenburg	678	705.071199933446	-0.785281131511241	nein
2024-11-17	Brandenburg	707	712.487246137304	-0.157509719349867	nein
2024-11-24	Brandenburg	711	719.565835554196	-0.244822077891016	nein
2024-12-01	Brandenburg	737	726.187988938355	0.306218450257933	nein
2024-12-08	Brandenburg	726	732.2392544566	-0.176652543708009	nein
2024-12-15	Brandenburg	683	737.612292123626	-1.55796358688845	nein
2024-12-22	Brandenburg	752	742.209451056197	0.274313997225861	nein
2024-12-29	Brandenburg	739	745.945237738249	-0.194827858385162	nein
2025-01-05	Brandenburg	750	748.748570219694	0.0349744321275389	nein
2025-01-12	Brandenburg	760	750.564716546642	0.262896779695266	nein
2025-01-19	Brandenburg	803	751.356825974922	1.42516860506334	nein
2025-01-26	Brandenburg	781	751.106978273469	0.828930578188402	nein
2025-02-02	Brandenburg	758	749.816698683192	0.228199597279646	nein
2025-02-09	Brandenburg	823	747.506912318043	2.07829965864624	nein
2025-02-16	Brandenburg	789	744.217340031153	1.24359719188616	nein
2025-02-23	Brandenburg	768	740.005365863954	0.78245476303485	nein
2025-03-02	Brandenburg	854	734.944432007292	3.27531510928175	nein
2025-03-09	Brandenburg	820	729.12203882412	2.52442798287943	nein
2025-03-16	Brandenburg	758	722.6374434314	0.998546161589569	nein
2025-03-23	Brandenburg	747	715.599159692816	0.891792570110255	nein
2025-03-30	Brandenburg	755	708.122364933436	1.33361753142894	nein
2025-04-06	Brandenburg	693	700.32631456224	-0.212231385331135	nein
2025-04-13	Brandenburg	681	692.331855917203	-0.330491040465301	nein
2025-04-20	Brandenburg	656	684.259118266041	-0.832555417288046	nein
2025-04-27	Brandenburg	622	676.225438476362	-1.61796436956151	nein
2025-05-04	Brandenburg	685	668.343562953258	0.491047410033736	nein
2025-05-11	Brandenburg	611	660.720147490896	-1.4995016415547	nein
2025-05-18	Brandenburg	612	653.454558956387	-1.25451589798786	nein
2025-05-25	Brandenburg	639	646.637967199011	-0.230303696304979	nein
2025-06-01	Brandenburg	688	640.352702919287	1.42349913851866	nein
2025-06-08	Brandenburg	648	634.671847792594	0.403401904670505	nein
2025-06-15	Brandenburg	582	629.659016993878	-1.47214476444972	nein
2025-06-22	Brandenburg	653	625.368291263421	0.839234017470435	nein
2025-06-29	Brandenburg	652	621.844255478368	0.917772763703885	nein
2025-07-06	Brandenburg	628	619.122102944964	0.272274093626997	nein
2025-07-13	Brandenburg	593	617.227768857763	-0.75083963221488	nein
2025-07-20	Brandenburg	614	616.178062144832	-0.0671430456137779	nein
2025-07-27	Brandenburg	586	615.980771827907	-0.931372435523863	nein
2025-08-03	Brandenburg	550	616.634731717641	-2.09053060471533	nein
2025-08-10	Brandenburg	635	618.12983543108	0.51640374894039	nein
2025-08-17	Brandenburg	627	620.44700209513	0.200738637570797	nein
2025-08-24	Brandenburg	593	623.558101441745	-0.943059950464892	nein
2025-08-31	Brandenburg	663	627.425855064238	1.07523073828728	nein
2025-09-07	Brandenburg	628	632.003738124416	-0.121804595288375	nein
2025-09-14	Brandenburg	623	637.23591247471	-0.432401830139977	nein
2025-09-21	Brandenburg	629	643.057227637661	-0.424925158696163	nein
2025-09-28	Brandenburg	613	649.393329971688	-1.10095421426459	nein
2025-10-05	Brandenburg	638	656.160922221499	-0.543790656414746	nein
2025-10-12	Brandenburg	718	663.268215078578	1.60059353816028	nein
2025-10-19	Brandenburg	619	670.615608982027	-1.54126459315843	nein
2025-10-26	Brandenburg	687	678.096637893586	0.260299882164138	nein
2025-11-02	Brandenburg	710	685.599197068236	0.706722127780871	nein
2025-11-09	Brandenburg	685	693.007064024104	-0.232423861791528	nein
2025-11-16	Brandenburg	677	700.20170638001	-0.67233824741308	nein
2025-11-23	Brandenburg	634	707.064352669376	-2.13266164876349	nein
2025-11-30	Brandenburg	688	713.478283653806	-0.731462557248846	nein
2025-12-07	Brandenburg	726	719.331283310999	0.189204200967328	nein
2025-12-14	Brandenburg	721	724.518172004304	-0.099678280002145	nein
2025-12-21	Brandenburg	766	728.943330860364	1.03705663666623	nein
2025-12-28	Brandenburg	702	732.52311750232	-0.865217904426783	nein
2026-01-04	Brandenburg	783	735.188070171152	1.32903550219682	nein
2026-01-11	Brandenburg	826	736.8848006714	2.45256230810517	nein
2026-01-18	Brandenburg	768	737.577486722458	0.847385890074258	nein
2026-01-25	Brandenburg	814	737.248890804187	2.11698920356465	nein
2026-02-01	Brandenburg	834	735.900854471744	2.69606429868841	nein
2026-02-08	Brandenburg	836	733.554242861627	2.81721750498443	nein
2026-02-15	Brandenburg	881	730.248341806638	4.11392066073982	nein
2026-02-22	Brandenburg	728	726.039737506581	0.0553731705810311	nein
2026-03-01	Brandenburg	811	721.000733965075	2.5019191257539	nein
2026-03-08	Brandenburg	733	715.217384535206	0.5042470784353	nein
2026-03-15	Brandenburg	708	708.787229471287	-0.0225200040379466	nein
2026-03-22	Brandenburg	708	701.816840463844	0.177459629822375	nein
2026-03-29	Brandenburg	686	694.419275453481	-0.243764765849697	nein
2026-04-05	Brandenburg	665	686.711542887173	-0.634204292079079	nein
2026-04-12	Brandenburg	666	678.812164825831	-0.375590006839827	nein
2026-04-19	Brandenburg	689	670.838914151121	0.531443967092913	nein
2026-04-26	Brandenburg	665	662.906783998171	0.0618577013948805	nein
2026-05-03	Brandenburg	716	655.126228971635	1.78342055674539	nein
2026-05-10	Brandenburg	655	647.601699116084	0.220854958953716	nein
2026-05-17	Brandenburg	657	640.430470240381	0.496158651309877	nein
2026-05-24	Brandenburg	672	633.70175899665	1.14630052413515	nein
2026-05-31	Brandenburg	653	627.496098735174	0.769450955079611	nein
2026-06-07	Brandenburg	600	621.884942937829	-0.671550239561873	ja
2026-06-14	Brandenburg	640	616.93045704329	0.702068252222749	ja
2026-06-21	Brandenburg	613	612.685456566526	0.00966203024048304	ja
2026-06-28	Brandenburg	655	609.193449276687	1.39380036767237	ja
2026-07-05	Brandenburg	745	606.488741432066	4.12677813896772	ja
2026-07-12	Brandenburg	627	604.59657224106	0.688144241404721	ja
2026-07-19	Brandenburg	649	603.533246393184	1.38887799673221	ja
2016-07-31	Berlin	607	583.722380701327	0.78311898768738	nein
2016-08-07	Berlin	572	584.109083771828	-0.411453549972716	nein
2016-08-14	Berlin	571	585.230735162362	-0.483484153592423	nein
2016-08-21	Berlin	633	587.076632452809	1.53218139256336	nein
2016-08-28	Berlin	623	589.62803052184	1.11504062661486	nein
2016-09-04	Berlin	608	592.858082935432	0.507176689545357	nein
2016-09-11	Berlin	596	596.731782893922	-0.0245431692587049	nein
2016-09-18	Berlin	605	601.205925006087	0.12663170077535	nein
2016-09-25	Berlin	559	606.229114085743	-1.59274428818792	nein
2016-10-02	Berlin	646	611.741850955608	1.12458784857256	nein
2016-10-09	Berlin	648	617.676727568938	0.99179113735062	nein
2016-10-16	Berlin	643	623.958764292487	0.621542249313686	nein
2016-10-23	Berlin	697	630.505920629136	2.13369771891686	nein
2016-10-30	Berlin	646	637.229806750848	0.2840734639772	nein
2016-11-06	Berlin	715	644.036616822677	2.25147258986907	nein
2016-11-13	Berlin	613	650.828296236376	-1.22727920951411	nein
2016-11-20	Berlin	664	657.503943738087	0.20727386902777	nein
2016-11-27	Berlin	661	663.961436448203	-0.0942549453964329	nein
2016-12-04	Berlin	742	670.099251581236	2.23730233281949	nein
2016-12-11	Berlin	670	675.818444141248	-0.183676585446301	nein
2016-12-18	Berlin	667	681.024726024341	-0.441924826947706	nein
2016-12-25	Berlin	699	685.630579927905	0.417061871725528	nein
2017-01-01	Berlin	780	689.557332366034	2.76411333802483	nein
2017-01-08	Berlin	760	692.737104919952	2.06182441676954	nein
2017-01-15	Berlin	772	695.114562371771	2.34793889861008	nein
2017-01-22	Berlin	828	696.648380996407	3.96031939094102	nein
2017-01-29	Berlin	826	697.31237001845	3.88077432830896	nein
2017-02-05	Berlin	848	697.096193624807	4.53078605805501	nein
2017-02-12	Berlin	834	696.005659072601	4.1579511012444	nein
2017-02-19	Berlin	852	694.062557093265	4.74606083462514	nein
2017-02-26	Berlin	882	691.304062468125	5.70374297032423	nein
2017-03-05	Berlin	760	687.781723735888	2.22104031224921	nein
2017-03-12	Berlin	668	683.560089947009	-0.490154150085564	nein
2017-03-19	Berlin	694	678.715037873627	0.479669007232139	nein
2017-03-26	Berlin	649	673.331874124969	-0.774361302159694	nein
2017-04-02	Berlin	709	667.503292634971	1.30531052200065	nein
2017-04-09	Berlin	623	661.327268861467	-1.23598242748856	nein
2017-04-16	Berlin	646	654.904968076187	-0.286455929546752	nein
2017-04-23	Berlin	640	648.338737009329	-0.269623600876814	nein
2017-04-30	Berlin	641	641.730236786333	-0.0236913291394439	nein
2017-05-07	Berlin	592	635.178761654203	-1.42456315765962	nein
2017-05-14	Berlin	660	628.779773571089	1.0152207066446	nein
2017-05-21	Berlin	684	622.62366838728	1.99061399389505	nein
2017-05-28	Berlin	593	616.794775988377	-0.793086702711505	nein
2017-06-04	Berlin	608	611.370585109018	-0.112230468559634	nein
2017-06-11	Berlin	597	606.421174038055	-0.315560960859716	nein
2017-06-18	Berlin	605	602.008821380621	0.100228002903028	nein
2017-06-25	Berlin	557	598.187766477554	-1.402289589884	nein
2017-07-02	Berlin	580	595.004086906106	-0.50843068791955	nein
2017-07-09	Berlin	556	592.495660479649	-1.24726871797681	nein
2017-07-16	Berlin	588	590.692181038344	-0.0912662936173217	nein
2017-07-23	Berlin	566	589.615200754366	-0.806226949285218	nein
2017-07-30	Berlin	583	589.278176338743	-0.213355077915701	nein
2017-08-06	Berlin	634	589.686502123464	1.48465795620986	nein
2017-08-13	Berlin	584	590.837519220622	-0.232135948046336	nein
2017-08-20	Berlin	600	592.720496574855	0.245788674342484	nein
2017-08-27	Berlin	544	595.316586491285	-1.75843154793003	nein
2017-09-03	Berlin	586	598.598763911294	-0.425712965673138	nein
2017-09-10	Berlin	581	602.53176508971	-0.727025678778302	nein
2017-09-17	Berlin	618	607.07204714782	0.36431388029874	nein
2017-09-24	Berlin	643	612.167794958523	1.01823122993408	nein
2017-10-01	Berlin	611	617.759005655479	-0.22445395355644	nein
2017-10-08	Berlin	654	623.777683418254	0.989053495012803	nein
2017-10-15	Berlin	688	630.148177737262	1.87070127942938	nein
2017-10-22	Berlin	677	636.787696796428	1.29933240296154	nein
2017-10-29	Berlin	590	643.607023680579	-1.76578962322551	nein
2017-11-05	Berlin	651	650.511456675954	0.0157763463165552	nein
2017-11-12	Berlin	654	657.401985995084	-0.109383197840591	nein
2017-11-19	Berlin	617	664.176708022017	-1.52613730446918	nein
2017-11-26	Berlin	604	670.732465063066	-2.15892027360023	nein
2017-12-03	Berlin	605	676.966684255443	-2.32019808199107	nein
2017-12-10	Berlin	635	682.779374600566	-1.5238361310866	nein
2017-12-17	Berlin	728	688.075227090659	1.24143213177681	nein
2017-12-24	Berlin	663	692.765750721901	-0.937935131846809	nein
2017-12-31	Berlin	665	696.771367965704	-0.99866056613126	nein
2018-01-07	Berlin	681	700.023388011946	-0.594669511707258	nein
2018-01-14	Berlin	708	702.465775573856	0.171682349066752	nein
2018-01-21	Berlin	757	704.05663767789	1.62276680012391	nein
2018-01-28	Berlin	700	704.769360654677	-0.148075418987703	nein
2018-02-04	Berlin	759	704.593344044161	1.66652318760776	nein
2018-02-11	Berlin	747	703.534296435484	1.33572231007097	nein
2018-02-18	Berlin	789	701.614079118144	2.66299460301602	nein
2018-02-25	Berlin	873	698.870105311096	5.22057912721472	nein
2018-03-04	Berlin	852	695.35432404346	4.72470082102041	nein
2018-03-11	Berlin	969	691.131836925969	8.20672426671405	nein
2018-03-18	Berlin	900	686.279211731419	6.41201863823342	nein
2018-03-25	Berlin	860	680.882567890551	5.43191797894753	nein
2018-04-01	Berlin	784	675.035515126563	3.36831708041612	nein
2018-04-08	Berlin	771	668.837027372633	3.1771163465437	nein
2018-04-15	Berlin	738	662.389330153867	2.37694879386082	nein
2018-04-22	Berlin	664	655.795871449891	0.263464686479665	nein
2018-04-29	Berlin	660	649.159434638943	0.34969482922573	nein
2018-05-06	Berlin	624	642.580438565419	-0.607096638698897	nein
2018-05-13	Berlin	662	636.155455212063	0.839019834243788	nein
2018-05-20	Berlin	630	629.975960967938	0.000789523870731677	nein
2018-05-27	Berlin	632	624.127323984215	0.259248518861757	nein
2018-06-03	Berlin	646	618.68801831689	0.898740343855286	nein
2018-06-10	Berlin	613	613.729045955296	-0.0242680463656425	nein
2018-06-17	Berlin	592	609.313540689032	-0.58108880583309	nein
2018-06-24	Berlin	614	605.496523134544	0.284277019376126	nein
2018-07-01	Berlin	553	602.324774024327	-1.68067495334569	nein
2018-07-08	Berlin	606	599.836792837795	0.207147707349005	nein
2018-07-15	Berlin	562	598.062810731424	-1.22852754445437	nein
2018-07-22	Berlin	592	597.02483018147	-0.169814310529868	nein
2018-07-29	Berlin	686	596.736668457128	2.94261562324698	nein
2018-08-05	Berlin	803	597.203987684194	6.59624460524204	nein
2018-08-12	Berlin	729	598.424300554875	4.2550727364165	nein
2018-08-19	Berlin	705	600.386947430959	3.42532536758703	nein
2018-08-26	Berlin	609	603.073047437682	0.198674219957563	nein
2018-09-02	Berlin	654	606.455432924614	1.57169416913643	nein
2018-09-09	Berlin	632	610.498583141864	0.713302355366696	nein
2018-09-16	Berlin	633	615.158578890099	0.590201173324609	nein
2018-09-23	Berlin	640	620.383104968634	0.645878051994095	nein
2018-09-30	Berlin	589	626.111531155268	-1.23494913698957	nein
2018-10-07	Berlin	637	632.275104870087	0.154683572979629	nein
2018-10-14	Berlin	624	638.797289264225	-0.484390993030136	nein
2018-10-21	Berlin	594	645.594278918421	-1.69645414421227	nein
2018-10-28	Berlin	662	652.57572138181	0.303255015774959	nein
2018-11-04	Berlin	665	659.645666281852	0.171526545579767	nein
2018-11-11	Berlin	660	666.703754697582	-0.214239569938058	nein
2018-11-18	Berlin	629	673.646650111183	-1.43303473026301	nein
2018-11-25	Berlin	723	680.369698962341	1.33238004499792	nein
2018-12-02	Berlin	688	686.768794286733	0.0386781910629192	nein
2018-12-09	Berlin	704	692.742401003867	0.35124971390103	nein
2018-12-16	Berlin	632	698.193687184824	-2.09663621189242	nein
2018-12-23	Berlin	706	703.03269322932	0.0920699236604316	nein
2018-12-30	Berlin	659	707.178461463259	-1.50890986038487	nein
2019-01-06	Berlin	707	710.561043260639	-0.110061055558557	nein
2019-01-13	Berlin	710	713.123300182991	-0.0963442431632772	nein
2019-01-20	Berlin	695	714.822420251456	-0.61312999938322	nein
2019-01-27	Berlin	698	715.631080328725	-0.54475227952996	nein
2019-02-03	Berlin	728	715.538200234872	0.38236862861973	nein
2019-02-10	Berlin	765	714.549252751261	1.5358519486782	nein
2019-02-17	Berlin	806	712.686114803748	2.81799422353278	nein
2019-02-24	Berlin	767	709.986467326063	1.73871020159933	nein
2019-03-03	Berlin	815	706.502772945777	3.27996678486755	nein
2019-03-10	Berlin	735	702.30088012549	1.00819579589486	nein
2019-03-17	Berlin	744	697.45831836232	1.435438478134	nein
2019-03-24	Berlin	690	692.062360475102	-0.0645896025043766	nein
2019-03-31	Berlin	650	686.207934295407	-1.14857758876788	nein
2019-04-07	Berlin	672	679.99546709362	-0.25302919207398	nein
2019-04-14	Berlin	702	673.528742124584	0.897372698792237	nein
2019-04-21	Berlin	660	666.91283845585	-0.220884017376823	nein
2019-04-28	Berlin	631	660.252213707766	-0.944888978406144	nein
2019-05-05	Berlin	631	653.648975609209	-0.734106199504599	nein
2019-05-12	Berlin	680	647.201373513723	1.05340978655319	nein
2019-05-19	Berlin	644	641.002526317372	0.0974697693372475	nein
2019-05-26	Berlin	629	635.139389507535	-0.201043347388941	nein
2019-06-02	Berlin	642	629.691952079746	0.402835982347363	nein
2019-06-09	Berlin	653	624.732644284478	0.924977412045311	nein
2019-06-16	Berlin	664	620.325929876125	1.42844349724325	nein
2019-06-23	Berlin	641	616.528051797129	0.806829381366089	nein
2019-06-30	Berlin	648	613.386897941336	1.14101380762183	nein
2019-07-07	Berlin	603	610.941953582304	-0.265332519458543	nein
2019-07-14	Berlin	623	609.224308930642	0.458155520659441	nein
2019-07-21	Berlin	594	608.256693770626	-0.478178023054213	nein
2019-07-28	Berlin	646	608.053515888507	1.25508841046866	nein
2019-08-04	Berlin	629	608.620885727961	0.676855694057762	nein
2019-08-11	Berlin	620	609.956616103897	0.334125182310793	nein
2019-08-18	Berlin	607	612.05019261338	-0.168406445692655	nein
2019-08-25	Berlin	600	614.882717360577	-0.496452864710015	nein
2019-09-01	Berlin	715	618.426835527739	3.12103519527532	nein
2019-09-08	Berlin	611	622.646660936015	-0.385672206665132	nein
2019-09-15	Berlin	588	627.497722788353	-1.31272768132003	nein
