Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-04-28	Brandenburg	678	684.711683230056	-0.195515883605876	nein
2024-05-05	Brandenburg	649	676.991790366688	-0.824522133588941	nein
2024-05-12	Brandenburg	605	669.533175535704	-1.93012086697401	nein
2024-05-19	Brandenburg	601	662.434973187387	-1.8461862096147	nein
2024-05-26	Brandenburg	614	655.788179979304	-1.25574205064419	nein
2024-06-02	Brandenburg	614	649.675009318069	-1.07547529890842	nein
2024-06-09	Brandenburg	597	644.168473478194	-1.43267018835767	nein
2024-06-16	Brandenburg	601	639.332154189184	-1.16600950308981	nein
2024-06-23	Brandenburg	671	635.220119681399	1.0709279152143	nein
2024-06-30	Brandenburg	694	631.876946056416	1.85205090706553	nein
2024-07-07	Brandenburg	571	629.337803104982	-1.79910808896369	nein
2024-07-14	Brandenburg	635	627.628568903615	0.223596472358243	nein
2024-07-21	Brandenburg	587	626.765943251606	-1.22257862374387	nein
2024-07-28	Brandenburg	592	626.757536868649	-1.06712781269749	nein
2024-08-04	Brandenburg	607	627.60192090994	-0.629638983743432	nein
2024-08-11	Brandenburg	608	629.288629467046	-0.649862647594188	nein
2024-08-18	Brandenburg	670	631.798116042228	1.14584752976439	nein
2024-08-25	Brandenburg	602	635.101673262608	-1.00897853904416	nein
2024-09-01	Brandenburg	618	639.161333088564	-0.640856715055734	nein
2024-09-08	Brandenburg	632	643.929772195684	-0.359043380867876	nein
2024-09-15	Brandenburg	616	649.350253761196	-1.00511372945453	nein
2024-09-22	Brandenburg	674	655.356642208055	0.55181569242935	nein
2024-09-29	Brandenburg	643	661.873531154303	-0.561144910495901	nein
2024-10-06	Brandenburg	661	668.816526457833	-0.230519342476734	nein
2024-10-13	Brandenburg	687	676.092725418775	0.318434949454657	nein
2024-10-20	Brandenburg	698	683.601429536202	0.417678549073545	nein
2024-10-27	Brandenburg	704	691.235121451856	0.368366710559537	nein
2024-11-03	Brandenburg	742	698.880726760067	1.22877047106268	nein
2024-11-10	Brandenburg	678	706.42116835659	-0.819221633464529	nein
2024-11-17	Brandenburg	707	713.73720535388	-0.192175580040604	nein
2024-11-24	Brandenburg	711	720.709531023166	-0.275782960885401	nein
2024-12-01	Brandenburg	737	727.221085749326	0.275250271193975	nein
2024-12-08	Brandenburg	726	733.159522871865	-0.201467890861524	nein
2024-12-15	Brandenburg	683	738.419748972222	-1.57140098225709	nein
2024-12-22	Brandenburg	752	742.906447138908	0.253252491973748	nein
2024-12-29	Brandenburg	739	746.536483379325	-0.210151314999305	nein
2025-01-05	Brandenburg	750	749.241093769048	0.0210839095648649	nein
2025-01-12	Brandenburg	760	750.967753840092	0.250185780370394	nein
2025-01-19	Brandenburg	803	751.68164228304	1.40792241411241	nein
2025-01-26	Brandenburg	781	751.366627851484	0.816949580428539	nein
2025-02-02	Brandenburg	758	750.02573039665	0.221082284463845	nein
2025-02-09	Brandenburg	823	747.681032693468	2.06153568010872	nein
2025-02-16	Brandenburg	789	744.373047238751	1.23213415237103	nein
2025-02-23	Brandenburg	768	740.159569415048	0.77366653716646	nein
2025-03-02	Brandenburg	854	735.11407325841	3.25182564056285	nein
2025-03-09	Brandenburg	820	729.32372672591	2.50430772017748	nein
2025-03-16	Brandenburg	758	722.887118432741	0.985764614936529	nein
2025-03-23	Brandenburg	747	715.911796469117	0.87778914848012	nein
2025-03-30	Brandenburg	755	708.511721865071	1.31482477714531	nein
2025-04-06	Brandenburg	693	700.804734883089	-0.224762344124764	nein
2025-04-13	Brandenburg	681	692.910122423227	-0.345299976905559	nein
2025-04-20	Brandenburg	656	684.946360637025	-0.847710131899202	nein
2025-04-27	Brandenburg	622	677.029089796875	-1.63204174046256	nein
2025-05-04	Brandenburg	685	669.269360046935	0.460931806382494	nein
2025-05-11	Brandenburg	611	661.772168275029	-1.52179985206335	nein
2025-05-18	Brandenburg	612	654.635289198419	-1.28221447895693	nein
2025-05-25	Brandenburg	639	647.9483887839	-0.268118471351728	nein
2025-06-01	Brandenburg	688	641.792395953629	1.37171445751364	nein
2025-06-08	Brandenburg	648	636.239099491704	0.353676766543077	nein
2025-06-15	Brandenburg	582	631.350931225312	-1.51447730128672	nein
2025-06-22	Brandenburg	653	627.180893757577	0.779032346605291	nein
2025-06-29	Brandenburg	652	623.772590974261	0.85338902717335	nein
2025-07-06	Brandenburg	628	621.160321839646	0.208359876856214	nein
2025-07-13	Brandenburg	593	619.369202208541	-0.811679609678629	nein
2025-07-20	Brandenburg	614	618.415285086199	-0.13518352576556	nein
2025-07-27	Brandenburg	586	618.305656574299	-0.996713718913279	nein
2025-08-03	Brandenburg	550	619.038492302931	-2.15098225840959	nein
2025-08-10	Brandenburg	635	620.603067166077	0.437650541248721	nein
2025-08-17	Brandenburg	627	622.97971938814	0.122299129761606	nein
2025-08-24	Brandenburg	593	626.139778106951	-1.01560965685973	nein
2025-08-31	Brandenburg	663	630.045471518915	0.989126892014437	nein
2025-09-07	Brandenburg	628	634.649839927075	-0.200897107096555	nein
2025-09-14	Brandenburg	623	639.896684458982	-0.509647591341743	nein
2025-09-21	Brandenburg	629	645.720587429276	-0.50192270334811	nein
2025-09-28	Brandenburg	613	652.047043921798	-1.17304420550894	nein
2025-10-05	Brandenburg	638	658.792745742795	-0.61829918811764	nein
2025-10-12	Brandenburg	718	665.866058041585	1.51418054897882	nein
2025-10-19	Brandenburg	619	673.167725249329	-1.60640977938861	nein
2025-10-26	Brandenburg	687	680.591836298048	0.186079407093905	nein
2025-11-02	Brandenburg	710	688.027069263926	0.632118450552591	nein
2025-11-09	Brandenburg	685	695.358222769988	-0.298659315723376	nein
2025-11-16	Brandenburg	677	702.468026093631	-0.733106050148732	nein
2025-11-23	Brandenburg	634	709.239202661829	-2.18163360292868	nein
2025-11-30	Brandenburg	688	715.556743480671	-0.785955502872432	nein
2025-12-07	Brandenburg	726	721.310329283856	0.132191585503877	nein
2025-12-14	Brandenburg	721	726.396824209375	-0.151920251231094	nein
2025-12-21	Brandenburg	766	730.722751081392	0.98095348161665	nein
2025-12-28	Brandenburg	702	734.206650238971	-0.907142118222628	nein
2026-01-04	Brandenburg	784	736.781221407902	1.30400000677715	nein
2026-01-11	Brandenburg	826	738.395152042056	2.39591762503633	nein
2026-01-18	Brandenburg	768	739.014546029584	0.802331340787722	nein
2026-01-25	Brandenburg	814	738.623883245043	2.0661907377832	nein
2026-02-01	Brandenburg	834	737.226462128522	2.64323508503933	nein
2026-02-08	Brandenburg	836	734.844302777443	2.7646430782571	nein
2026-02-15	Brandenburg	881	731.517515069479	4.05427935633587	nein
2026-02-22	Brandenburg	728	727.30316304019	0.0195632845596897	nein
2026-03-01	Brandenburg	811	722.273681093792	2.45140754465723	nein
2026-03-08	Brandenburg	733	716.51491784775	0.464579883401416	nein
2026-03-15	Brandenburg	708	710.123898136015	-0.0603829327935633	nein
2026-03-22	Brandenburg	708	703.206402093755	0.136726930734294	nein
2026-03-29	Brandenburg	686	695.874462081066	-0.284117832484822	nein
2026-04-05	Brandenburg	665	688.24387381131	-0.674711573051887	nein
2026-04-12	Brandenburg	666	680.431808261113	-0.420401509887134	nein
2026-04-19	Brandenburg	689	672.554596949469	0.478180741970599	nein
2026-04-26	Brandenburg	665	664.725746391569	0.00805263333926277	nein
2026-05-03	Brandenburg	716	657.054219422722	1.71577455985693	nein
2026-05-10	Brandenburg	655	649.643003027765	0.158871950913636	nein
2026-05-17	Brandenburg	658	642.587965483904	0.458332994724392	nein
2026-05-24	Brandenburg	671	635.976990944096	1.04153898624634	nein
2026-05-31	Brandenburg	652	629.889367668411	0.662746975256909	nein
2026-06-07	Brandenburg	599	624.395397272111	-0.774158991086637	nein
2026-06-14	Brandenburg	642	619.556186659579	0.677963850816873	ja
2026-06-21	Brandenburg	613	615.42358160204	-0.0739280929480602	ja
2026-06-28	Brandenburg	651	612.040200894588	1.17837312703826	ja
2026-07-05	Brandenburg	750	609.43953230652	4.15341475064676	ja
2026-07-12	Brandenburg	622	607.646055695107	0.438335021799822	ja
2026-07-19	Brandenburg	637	606.67536426907	0.92258286901954	ja
2026-07-26	Brandenburg	610	606.534261679251	0.106188492064345	ja
2016-08-07	Berlin	572	583.790981850947	-0.398842148348092	nein
2016-08-14	Berlin	571	584.893226944863	-0.469901116791473	nein
2016-08-21	Berlin	633	586.729195734676	1.5368637405536	nein
2016-08-28	Berlin	623	589.280292840248	1.12162344607166	nein
2016-09-04	Berlin	608	592.519752511644	0.516191885408969	nein
2016-09-11	Berlin	596	596.412572001445	-0.0137753018687528	nein
2016-09-18	Berlin	605	600.915463495644	0.135715015918723	nein
2016-09-25	Berlin	559	605.976851289203	-1.57711420951091	nein
2016-10-02	Berlin	646	611.536944860905	1.12620377340914	nein
2016-10-09	Berlin	648	617.527920997682	0.992133604026241	nein
2016-10-16	Berlin	643	623.874248800582	0.621450685878681	nein
2016-10-23	Berlin	697	630.493189954077	2.12430082184034	nein
2016-10-30	Berlin	646	637.29550279785	0.280641250213079	nein
2016-11-06	Berlin	715	644.186372350299	2.2362555535792	nein
2016-11-13	Berlin	613	651.06657949175	-1.22921167848524	nein
2016-11-20	Berlin	664	657.833911213196	0.195814992247704	nein
2016-11-27	Berlin	661	664.384800589147	-0.107216251366759	nein
2016-12-04	Berlin	742	670.61617059405	2.2105650391284	nein
2016-12-11	Berlin	670	676.427440927088	-0.201920603261863	nein
2016-12-18	Berlin	667	681.72264269481	-0.46165857516221	nein
2016-12-25	Berlin	699	686.412573283033	0.390745028740672	nein
2017-01-01	Berlin	780	690.416914188482	2.7243777806817	nein
2017-01-08	Berlin	760	693.666229018642	2.02328851344083	nein
2017-01-15	Berlin	772	696.10375810716	2.30621913926181	nein
2017-01-22	Berlin	828	697.686930683692	3.90943578022158	nein
2017-01-29	Berlin	826	698.388525302259	3.82909256919085	nein
2017-02-05	Berlin	848	698.197423824948	4.4752057991572	nein
2017-02-12	Berlin	834	697.118922779771	4.10372388090135	nein
2017-02-19	Berlin	852	695.17458708368	4.6890037314395	nein
2017-02-26	Berlin	882	692.401653400906	5.64248807288433	nein
2017-03-05	Berlin	760	688.852012139442	2.17714521520439	nein
2017-03-12	Berlin	668	684.590816675836	-0.520001383698184	nein
2017-03-19	Berlin	694	679.694784457218	0.446679216061031	nein
2017-03-26	Berlin	649	674.250266122221	-0.799585649598866	nein
2017-04-02	Berlin	709	668.3511651054	1.27230816230002	nein
2017-04-09	Berlin	623	662.096791207173	-1.25458183524206	nein
2017-04-16	Berlin	646	655.589727635051	-0.30697317236503	nein
2017-04-23	Berlin	640	648.933782745105	-0.287460053074586	nein
2017-04-30	Berlin	641	642.232086107302	-0.0397803542759129	nein
2017-05-07	Berlin	592	635.585374715708	-1.43110551269404	nein
2017-05-14	Berlin	660	629.090500333481	1.00036032240077	nein
2017-05-21	Berlin	684	622.839174200568	1.97432995302638	nein
2017-05-28	Berlin	593	616.916951580828	-0.793459520968571	nein
2017-06-04	Berlin	608	611.402446616031	-0.112770995070626	nein
2017-06-11	Berlin	597	606.36675818296	-0.312311923676554	nein
2017-06-18	Berlin	605	601.873080181679	0.104304800699259	nein
2017-06-25	Berlin	557	597.976464977372	-1.38887883450429	nein
2017-07-02	Berlin	580	594.723706468061	-0.496726598727893	nein
2017-07-09	Berlin	556	592.153309229599	-1.23016111257442	nein
2017-07-16	Berlin	588	590.295512097198	-0.077480981879704	nein
2017-07-23	Berlin	566	589.172338045884	-0.78769576000099	nein
2017-07-30	Berlin	583	588.797646995266	-0.196180018368641	nein
2017-08-06	Berlin	634	589.177173870575	1.49530736339551	nein
2017-08-13	Berlin	584	590.308540614461	-0.213265935242036	nein
2017-08-20	Berlin	600	592.181237604048	0.262875701480684	nein
2017-08-27	Berlin	544	594.776576848443	-1.73255429495088	nein
2017-09-03	Berlin	586	598.067626194997	-0.406035815251694	nein
2017-09-10	Berlin	581	602.019140324889	-0.7067007518471	nein
2017-09-17	Berlin	618	606.587510317039	0.378844734450798	nein
2017-09-24	Berlin	643	611.720758722744	1.02856973744744	nein
2017-10-01	Berlin	611	617.35861110921	-0.210248762140965	nein
2017-10-08	Berlin	654	623.432677561442	0.996010291327957	nein
2017-10-15	Berlin	688	629.866778334584	1.87159832394981	nein
2017-10-22	Berlin	677	636.577446400197	1.30038412238453	nein
2017-10-29	Berlin	590	643.474635766896	-1.75362489903761	nein
2017-11-05	Berlin	651	650.462658020401	0.0172746305618531	nein
2017-11-12	Berlin	654	657.441360514819	-0.110150318014732	nein
2017-11-19	Berlin	617	664.307548246551	-1.52340782662502	nein
2017-11-26	Berlin	604	670.956638072977	-2.15622949823309	nein
2017-12-03	Berlin	605	677.284519257898	-2.31965409326429	nein
2017-12-10	Berlin	635	683.189579218503	-1.5297441787063	nein
2017-12-17	Berlin	728	688.574838878544	1.22013433967532	nein
2017-12-24	Berlin	663	693.350129368991	-0.951817410350423	nein
2017-12-31	Berlin	665	697.434232132159	-1.01463265881471	nein
2018-01-07	Berlin	681	700.756898831962	-0.614635642884179	nein
2018-01-14	Berlin	708	703.26066666343	0.146314447937222	nein
2018-01-21	Berlin	757	704.902389148026	1.58911711535446	nein
2018-01-28	Berlin	700	705.654412322013	-0.17470065749863	nein
2018-02-04	Berlin	759	705.505340925985	1.63061236239969	nein
2018-02-11	Berlin	747	704.460357880532	1.30088998228878	nein
2018-02-18	Berlin	789	702.541081696593	2.62190020405777	nein
2018-02-25	Berlin	873	699.784968962603	5.16787593385966	nein
2018-03-04	Berlin	852	696.24429100458	4.67501997734041	nein
2018-03-11	Berlin	969	691.984733614823	8.14191806043163	nein
2018-03-18	Berlin	900	687.083684991005	6.35703103142579	nein
2018-03-25	Berlin	860	681.628288670203	5.38327988406616	nein
2018-04-01	Berlin	784	675.713344668777	3.33133235307189	nein
2018-04-08	Berlin	771	669.439143108539	3.14335870623262	nein
2018-04-15	Berlin	738	662.909310634192	2.34944413651109	nein
2018-04-22	Berlin	664	656.228741603536	0.248392685840026	nein
2018-04-29	Berlin	660	649.501674339994	0.337079967521007	nein
2018-05-06	Berlin	624	642.829958817701	-0.612414840314324	nein
2018-05-13	Berlin	662	636.311547182386	0.830149479227112	nein
2018-05-20	Berlin	630	630.03922360541	-0.00128242305249071	nein
2018-05-27	Berlin	632	624.099576075296	0.259000611008771	nein
2018-06-03	Berlin	646	618.572200590918	0.89856454363132	nein
2018-06-10	Berlin	613	613.529118335515	-0.017536009834296	nein
2018-06-17	Berlin	592	609.034379050749	-0.569247545902894	nein
2018-06-24	Berlin	614	605.143819056527	0.294800662635914	nein
2018-07-01	Berlin	553	601.904940069187	-1.65930845693349	nein
2018-07-08	Berlin	606	599.356874930599	0.222339329149231	nein
2018-07-15	Berlin	562	597.530408271558	-1.20534552151176	nein
2018-07-22	Berlin	592	596.448023658792	-0.149698440489209	nein
2018-07-29	Berlin	686	596.123953577934	2.95058823020063	nein
2018-08-05	Berlin	803	596.564214366017	6.58950871160449	nein
2018-08-12	Berlin	729	597.766614636502	4.25896665140301	nein
2018-08-19	Berlin	705	599.720732576559	3.43302748436032	nein
2018-08-26	Berlin	609	602.407864501337	0.220068461275328	nein
2018-09-02	Berlin	654	605.800953992512	1.58680273419721	nein
2018-09-09	Berlin	632	609.864517592534	0.731321651725366	nein
2018-09-16	Berlin	633	614.554589115538	0.607664835863228	nein
2018-09-23	Berlin	640	619.818709885525	0.661704558596229	nein
2018-09-30	Berlin	589	625.595996305094	-1.21271276092408	nein
2018-10-07	Berlin	637	631.817318751186	0.168956648225295	nein
2018-10-14	Berlin	624	638.405626537891	-0.469568785735565	nein
2018-10-21	Berlin	594	645.276452251543	-1.67878403251296	nein
2018-10-28	Berlin	662	652.338624880804	0.309539156615018	nein
2018-11-04	Berlin	665	659.495214671579	0.175575413355137	nein
2018-11-11	Berlin	660	666.644723524482	-0.211415080301755	nein
2018-11-18	Berlin	629	673.682523211509	-1.42778453547622	nein
2018-11-25	Berlin	723	680.502530139264	1.32223934213549	nein
2018-12-02	Berlin	688	686.999090493511	0.0313002331565105	nein
2018-12-09	Berlin	704	693.069034257614	0.339489940504548	nein
2018-12-16	Berlin	632	698.613841884785	-2.10014611319544	nein
2018-12-23	Berlin	706	703.541854506824	0.0759146434288994	nein
2018-12-30	Berlin	659	707.77044867108	-1.52024201574319	nein
2019-01-06	Berlin	707	711.228090784642	-0.130056848890477	nein
2019-01-13	Berlin	710	713.856185539318	-0.118383184395861	nein
2019-01-20	Berlin	695	715.610637064029	-0.634448361997337	nein
2019-01-27	Berlin	698	716.463051434878	-0.567706837059731	nein
2019-02-03	Berlin	728	716.401524019626	0.354158413510448	nein
2019-02-10	Berlin	765	715.430974031858	1.50170428381728	nein
2019-02-17	Berlin	806	713.573010316654	2.77769427104582	nein
2019-02-24	Berlin	767	710.865335207713	1.70361512095573	nein
2019-03-03	Berlin	815	707.360715591803	3.23829967098999	nein
2019-03-10	Berlin	735	703.125570449917	0.978023540022901	nein
2019-03-17	Berlin	744	698.238240692251	1.40459449527756	nein
2019-03-24	Berlin	690	692.787018995099	-0.0868663625944639	nein
2019-03-31	Berlin	650	686.868023953672	-1.16394011692664	nein
2019-04-07	Berlin	672	680.583004036135	-0.270336409351756	nein
2019-04-14	Berlin	702	674.037152870834	0.877206818486068	nein
2019-04-21	Berlin	660	667.337009022563	-0.233344338012162	nein
2019-04-28	Berlin	631	660.58850160447	-0.951333962473633	nein
2019-05-05	Berlin	631	653.895188985481	-0.738689241317035	nein
2019-05-12	Berlin	680	647.356722685105	1.0436694450354	nein
2019-05-19	Berlin	644	641.067553423935	0.0949275425224976	nein
2019-05-26	Berlin	629	635.11588218727	-0.199384609650724	nein
2019-06-02	Berlin	642	629.582846814352	0.404621835973765	nein
2019-06-09	Berlin	653	624.541924560357	0.927169739263688	nein
2019-06-16	Berlin	664	620.058523569794	1.43100277625842	nein
2019-06-23	Berlin	641	616.189731314089	0.814496201147701	nein
2019-06-30	Berlin	648	612.984185678649	1.14941050477464	nein
2019-07-07	Berlin	603	610.48203430731	-0.24891955345532	nein
2019-07-14	Berlin	623	608.714949720684	0.473118193376825	nein
2019-07-21	Berlin	594	607.706171280117	-0.457811447477624	nein
2019-07-28	Berlin	646	607.470549929339	1.26911757015868	nein
2019-08-04	Berlin	629	608.014577488262	0.694130153786589	nein
2019-08-11	Berlin	620	609.336388804423	0.35330450457362	nein
2019-08-18	Berlin	607	611.4257320222	-0.146978019969285	nein
2019-08-25	Berlin	600	614.263909365853	-0.473858572025082	nein
2019-09-01	Berlin	715	617.823697914873	3.12758017993743	nein
2019-09-08	Berlin	611	622.069266638523	-0.365037123692322	nein
2019-09-15	Berlin	588	626.956112189629	-1.28934729285256	nein
2019-09-22	Berlin	633	632.431041343802	0.0185475547453878	nein
