Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-05-26	Brandenburg	614	655.531034589416	-1.24623432087287	nein
2024-06-02	Brandenburg	614	649.402875005258	-1.06575912791095	nein
2024-06-09	Brandenburg	597	643.886760406457	-1.42210850805166	nein
2024-06-16	Brandenburg	601	639.046453844272	-1.15569743057523	nein
2024-06-23	Brandenburg	671	634.93614820948	1.07791844858087	nein
2024-06-30	Brandenburg	694	631.60049496712	1.85769727452593	nein
2024-07-07	Brandenburg	571	629.074696336845	-1.78850478814804	nein
2024-07-14	Brandenburg	635	627.384624870677	0.230674269023787	nein
2024-07-21	Brandenburg	587	626.546940221644	-1.21414967391179	nein
2024-07-28	Brandenburg	592	626.569179865334	-1.05985791222332	nein
2024-08-04	Brandenburg	607	627.449808280384	-0.624108751076159	nein
2024-08-11	Brandenburg	608	629.178217309666	-0.645572935044273	nein
2024-08-18	Brandenburg	670	631.734678844354	1.14610099450397	nein
2024-08-25	Brandenburg	602	635.09025935039	-1.00716393103553	nein
2024-09-01	Brandenburg	618	639.206713840524	-0.641283967562141	nein
2024-09-08	Brandenburg	632	644.036384411773	-0.36170943352213	nein
2024-09-15	Brandenburg	616	649.522135104494	-1.00875411985916	nein
2024-09-22	Brandenburg	674	655.597360235039	0.543845893909447	nein
2024-09-29	Brandenburg	643	662.186107103971	-0.56953559619762	nein
2024-10-06	Brandenburg	661	669.203355654643	-0.241536852806744	nein
2024-10-13	Brandenburg	687	676.555496825116	0.304422183255087	nein
2024-10-20	Brandenburg	698	684.141047624614	0.401349076327098	nein
2024-10-27	Brandenburg	704	691.851634106163	0.349973613820051	nein
2024-11-03	Brandenburg	742	699.573263304638	1.20691928063452	nein
2024-11-10	Brandenburg	678	707.187892000988	-0.839816170697763	nein
2024-11-17	Brandenburg	707	714.575284279077	-0.215687663105918	nein
2024-11-24	Brandenburg	711	721.615131989933	-0.300945829637259	nein
2024-12-01	Brandenburg	737	728.189393462463	0.24752791024862	nein
2024-12-08	Brandenburg	726	734.184787392256	-0.229878134678237	nein
2024-12-15	Brandenburg	683	739.49536226598	-1.59878817297719	nein
2024-12-22	Brandenburg	752	744.025048450822	0.221664997264672	nein
2024-12-29	Brandenburg	739	747.690091603484	-0.241840031010347	nein
2025-01-05	Brandenburg	750	750.421263469333	-0.0116802347053311	nein
2025-01-12	Brandenburg	760	752.165750164051	0.216568399371076	nein
2025-01-19	Brandenburg	803	752.888628829987	1.37205769815703	nein
2025-01-26	Brandenburg	781	752.573860701913	0.782097147740958	nein
2025-02-02	Brandenburg	758	751.224751062453	0.187463735850126	nein
2025-02-09	Brandenburg	823	748.863852750254	2.02512225212243	nein
2025-02-16	Brandenburg	789	745.532317856481	1.19774817693846	nein
2025-02-23	Brandenburg	768	741.28872987448	0.74082629796144	nein
2025-03-02	Brandenburg	854	736.207473755415	3.21565760758549	nein
2025-03-09	Brandenburg	820	730.376722222177	2.4704630717099	nein
2025-03-16	Brandenburg	758	723.896131891462	0.955613854758426	nein
2025-03-23	Brandenburg	747	716.87435139496	0.849013452249943	nein
2025-03-30	Brandenburg	755	709.426445534808	1.28657200321262	nein
2025-04-06	Brandenburg	693	701.671334910202	-0.249264084957216	nein
2025-04-13	Brandenburg	681	693.729340277071	-0.368390636702726	nein
2025-04-20	Brandenburg	656	685.719906394537	-0.868834906936743	nein
2025-04-27	Brandenburg	622	677.759562732652	-1.65085442384902	nein
2025-05-04	Brandenburg	685	669.960159682991	0.43994801999302	nein
2025-05-11	Brandenburg	611	662.427400253387	-1.5388885811479	nein
2025-05-18	Brandenburg	612	655.259669861503	-1.2988843867751	nein
2025-05-25	Brandenburg	639	648.547151710434	-0.285605725733619	nein
2025-06-01	Brandenburg	688	642.371202963736	1.35243288741031	nein
2025-06-08	Brandenburg	648	636.803957861847	0.336177712424249	nein
2025-06-15	Brandenburg	582	631.908118091828	-1.52928081875985	nein
2025-06-22	Brandenburg	653	627.736887976525	0.761136843976419	nein
2025-06-29	Brandenburg	652	624.334012074748	0.835205644808019	nein
2025-07-06	Brandenburg	628	621.733875177223	0.190614575748577	nein
2025-07-13	Brandenburg	593	619.961629006089	-0.828739033080525	nein
2025-07-20	Brandenburg	614	619.033315746937	-0.153889354129837	nein
2025-07-27	Brandenburg	586	618.955965466165	-1.01535309722906	nein
2025-08-03	Brandenburg	549	619.72765214397	-2.20116508011964	nein
2025-08-10	Brandenburg	638	621.337501184403	0.505413306441614	nein
2025-08-17	Brandenburg	627	623.765649584779	0.0982523295496271	nein
2025-08-24	Brandenburg	593	626.983168213016	-1.03997470775709	nein
2025-08-31	Brandenburg	663	630.951963606866	0.960539767931184	nein
2025-09-07	Brandenburg	628	635.624684104698	-0.230011645168746	nein
2025-09-14	Brandenburg	623	640.944661635989	-0.540451669551219	nein
2025-09-21	Brandenburg	629	646.845925787316	-0.53488899191296	nein
2025-09-28	Brandenburg	613	653.253330419187	-1.20739747887476	nein
2025-10-05	Brandenburg	638	660.082834717413	-0.65561299355433	nein
2025-10-12	Brandenburg	718	667.241979702005	1.47181488943946	nein
2025-10-19	Brandenburg	620	674.630597519579	-1.61697055308093	nein
2025-10-26	Brandenburg	687	682.141784052299	0.140827989798316	nein
2025-11-02	Brandenburg	710	689.663155396994	0.584010622764361	nein
2025-11-09	Brandenburg	685	697.078395741274	-0.347618066398965	nein
2025-11-16	Brandenburg	677	704.269088505802	-0.78346763986997	nein
2025-11-23	Brandenburg	634	711.1168050541	-2.23172001448927	nein
2025-11-30	Brandenburg	688	717.505406812189	-0.839861105320406	nein
2025-12-07	Brandenburg	726	723.323498562796	0.0752917364799703	nein
2025-12-14	Brandenburg	721	728.466954424087	-0.209758727900741	nein
2025-12-21	Brandenburg	766	732.841425077025	0.920100526561281	nein
2025-12-28	Brandenburg	702	736.364726548981	-0.965847501468683	nein
2026-01-04	Brandenburg	786	738.969008408118	1.29544721236911	nein
2026-01-11	Brandenburg	828	740.602603269589	2.38405230627732	nein
2026-01-18	Brandenburg	773	741.231470223238	0.876474080134186	nein
2026-01-25	Brandenburg	815	740.840161727248	2.02795045149742	nein
2026-02-01	Brandenburg	834	739.432265644429	2.57730841111835	nein
2026-02-08	Brandenburg	839	737.030299882041	2.77906388774602	nein
2026-02-15	Brandenburg	883	733.675064614046	4.03960831850402	nein
2026-02-22	Brandenburg	728	729.424484218082	-0.0399045047126484	nein
2026-03-01	Brandenburg	812	724.351995786584	2.4159321086628	nein
2026-03-08	Brandenburg	735	718.544561560122	0.462551948936768	nein
2026-03-15	Brandenburg	713	712.100397496668	0.0254927741215929	nein
2026-03-22	Brandenburg	708	705.126518600075	0.0817927418123476	nein
2026-03-29	Brandenburg	687	697.736203354901	-0.308222126600955	nein
2026-04-05	Brandenburg	666	690.046475008662	-0.696477557740278	nein
2026-04-12	Brandenburg	670	682.175687363348	-0.353658034258564	nein
2026-04-19	Brandenburg	690	674.241288412919	0.457263241902025	nein
2026-04-26	Brandenburg	669	666.357818032537	0.0773643835743705	nein
2026-05-03	Brandenburg	717	658.635177481442	1.69555219690232	nein
2026-05-10	Brandenburg	659	651.177190126349	0.231378866249871	nein
2026-05-17	Brandenburg	659	644.080455724278	0.442861658349696	nein
2026-05-24	Brandenburg	678	637.433485745979	1.20241353103299	nein
2026-05-31	Brandenburg	654	631.316095189705	0.678562128267651	nein
2026-06-07	Brandenburg	602	625.799017446161	-0.723842089340465	nein
2026-06-14	Brandenburg	646	620.943703079389	0.755028483631951	nein
2026-06-21	Brandenburg	620	616.802260724133	0.0972255549913365	nein
2026-06-28	Brandenburg	651	613.417498357664	1.13521583479467	nein
2026-07-05	Brandenburg	753	610.823025584757	4.19288840168484	nein
2026-07-12	Brandenburg	631	609.04338184665	0.668041303520945	ja
2026-07-19	Brandenburg	629	608.09416120381	0.636595800420067	ja
2026-07-26	Brandenburg	590	607.982111158596	-0.55334024202204	ja
2026-08-02	Brandenburg	668	608.70519053516	1.7857291734605	ja
2026-08-09	Brandenburg	601	610.252579425125	-0.283338046808378	ja
2026-08-16	Brandenburg	612	612.604642380421	-0.0184306344219808	ja
2026-08-23	Brandenburg	621	615.732854149432	0.159838132318517	ja
2016-09-04	Berlin	608	589.582600951346	0.614115249540056	nein
2016-09-11	Berlin	596	593.487333621852	0.0838935413500489	nein
2016-09-18	Berlin	605	598.003388866725	0.232469587871389	nein
2016-09-25	Berlin	559	603.079662408204	-1.47986178522693	nein
2016-10-02	Berlin	646	608.656825753414	1.22030167395575	nein
2016-10-09	Berlin	648	614.667498743253	1.08525464655379	nein
2016-10-16	Berlin	643	621.036563931553	0.713654643816695	nein
2016-10-23	Berlin	697	627.681655455636	2.21408202688292	nein
2016-10-30	Berlin	646	634.513851319756	0.370329102572408	nein
2016-11-06	Berlin	715	641.438591718456	2.32302811535224	nein
2016-11-13	Berlin	613	648.356837164521	-1.14175230804229	nein
2016-11-20	Berlin	664	655.166468936647	0.280531660893227	nein
2016-11-27	Berlin	661	661.763921132107	-0.0241985721508342	nein
2016-12-04	Berlin	742	668.046019044975	2.29018801331426	nein
2016-12-11	Berlin	670	673.911983562906	-0.122900671293758	nein
2016-12-18	Berlin	667	679.265546839021	-0.384624480326038	nein
2016-12-25	Berlin	699	684.017111812489	0.465117306850626	nein
2017-01-01	Berlin	780	688.085878390848	2.79527436246855	nein
2017-01-08	Berlin	760	691.40185332461	2.09235331853085	nein
2017-01-15	Berlin	772	693.907659819858	2.37291830851888	nein
2017-01-22	Berlin	828	695.560067218392	3.97309529985326	nein
2017-01-29	Berlin	826	696.331170667839	3.89061853564812	nein
2017-02-05	Berlin	848	696.209165176493	4.53425653894222	nein
2017-02-12	Berlin	834	695.198676913576	4.160888312015	nein
2017-02-19	Berlin	852	693.320635801618	4.74383746558493	nein
2017-02-26	Berlin	882	690.611695809918	5.69485059526637	nein
2017-03-05	Berlin	760	687.123231234616	2.22965992106592	nein
2017-03-12	Berlin	668	682.919957029268	-0.467542090459222	nein
2017-03-19	Berlin	694	678.078237528457	0.497040305992949	nein
2017-03-26	Berlin	649	672.684159628084	-0.749796706420167	nein
2017-04-02	Berlin	709	666.831453026427	1.31946975418782	nein
2017-04-09	Berlin	623	660.619341336462	-1.20677382343836	nein
2017-04-16	Berlin	646	654.150404051516	-0.260803428869197	nein
2017-04-23	Berlin	640	647.528521168303	-0.242146260960924	nein
2017-04-30	Berlin	641	640.856960713439	0.00461631413555005	nein
2017-05-07	Berlin	592	634.236655615668	-1.38619365227127	nein
2017-05-14	Berlin	660	627.764701491588	1.04275925345921	nein
2017-05-21	Berlin	684	621.533092074486	2.01545541552055	nein
2017-05-28	Berlin	593	615.627695166406	-0.750298342594462	nein
2017-06-04	Berlin	608	610.12745987427	-0.0704749140258882	nein
2017-06-11	Berlin	597	605.103836007474	-0.270055275513957	nein
2017-06-18	Berlin	605	600.620379139651	0.146010008799296	nein
2017-06-25	Berlin	557	596.732510036146	-1.34597064402791	nein
2017-07-02	Berlin	580	593.487394818014	-0.45476315871661	nein
2017-07-09	Berlin	556	590.923912148073	-1.18766926914865	nein
2017-07-16	Berlin	588	589.072675584563	-0.0361860502919758	nein
2017-07-23	Berlin	566	587.956082718881	-0.745940156668891	nein
2017-07-30	Berlin	583	587.588367459033	-0.155175312092898	nein
2017-08-06	Berlin	634	587.975637521831	1.53454478537895	nein
2017-08-13	Berlin	584	589.11588556592	-0.172854258383109	nein
2017-08-20	Berlin	600	590.998969175009	0.302463548758474	nein
2017-08-27	Berlin	544	593.606561848944	-1.69175500754362	nein
2017-09-03	Berlin	586	596.912084051742	-0.366964915394783	nein
2017-09-10	Berlin	581	600.88062996701	-0.668078375156445	nein
2017-09-17	Berlin	618	605.468911670122	0.415762699723299	nein
2017-09-24	Berlin	643	610.625247661504	1.06404360782506	nein
2017-10-01	Berlin	611	616.289626803229	-0.174813051580664	nein
2017-10-08	Berlin	654	622.393881322792	1.02932530394142	nein
2017-10-15	Berlin	688	628.862003346005	1.90295011836292	nein
2017-10-22	Berlin	677	635.610638067542	1.33078588500544	nein
2017-10-29	Berlin	590	642.549782893037	-1.72239648681611	nein
2017-11-05	Berlin	651	649.583715524749	0.045506777760287	nein
2017-11-12	Berlin	654	656.612164999364	-0.0835641773253518	nein
2017-11-19	Berlin	617	663.531728303471	-1.49760104372691	nein
2017-11-26	Berlin	604	670.23752180011	-2.13187776022745	nein
2017-12-03	Berlin	605	676.625041951609	-2.29717616149542	nein
2017-12-10	Berlin	635	682.592194601234	-1.50989296994059	nein
2017-12-17	Berlin	728	688.041437446177	1.23589163568061	nein
2017-12-24	Berlin	663	692.881967474047	-0.936555374056933	nein
2017-12-31	Berlin	665	697.03187522821	-1.00140929555295	nein
2018-01-07	Berlin	681	700.42018188463	-0.603765830470304	nein
2018-01-14	Berlin	708	702.988674095511	0.154607536309386	nein
2018-01-21	Berlin	757	704.693455862263	1.5943862236098	nein
2018-01-28	Berlin	700	705.506146385379	-0.16999887629602	nein
2018-02-04	Berlin	759	705.414667469001	1.63218088961751	nein
2018-02-11	Berlin	747	704.423582738403	1.30103447774558	nein
2018-02-18	Berlin	789	702.553972371466	2.6194797358137	nein
2018-02-25	Berlin	873	699.842849688027	5.16204023569749	nein
2018-03-04	Berlin	852	696.342148101116	4.66826701167515	nein
2018-03-11	Berlin	969	692.117326978104	8.13121302375951	nein
2018-03-18	Berlin	900	687.245661466814	6.34674846580597	nein
2018-03-25	Berlin	860	681.814293238962	5.37294898000403	nein
2018-04-01	Berlin	784	675.918125757115	3.3220518613717	nein
2018-04-08	Berlin	771	669.657648924121	3.13373221154695	nein
2018-04-15	Berlin	738	663.136774126268	2.34015373787369	nein
2018-04-22	Berlin	664	656.460752425069	0.240750027471802	nein
2018-04-29	Berlin	660	649.734236968002	0.329299380956733	nein
2018-05-06	Berlin	624	643.059536723305	-0.619287325012532	nein
2018-05-13	Berlin	662	636.535093587678	0.822134291600427	nein
2018-05-20	Berlin	630	630.254199889962	-0.00830310991471639	nein
2018-05-27	Berlin	632	624.30395928342	0.252057870723317	nein
2018-06-03	Berlin	646	618.764481736343	0.891412317992708	nein
2018-06-10	Berlin	613	613.708293308583	-0.023451927787184	nein
2018-06-17	Berlin	592	609.199933917994	-0.574239304843251	nein
2018-06-24	Berlin	614	605.295711422572	0.289475317563066	nein
2018-07-01	Berlin	553	602.043577968157	-1.66248508628384	nein
2018-07-08	Berlin	606	599.483094451026	0.217917832685997	nein
2018-07-15	Berlin	562	597.645450816657	-1.20817189221412	nein
2018-07-22	Berlin	592	596.553513422225	-0.153114512584807	nein
2018-07-29	Berlin	686	596.221875490779	2.94483600045484	nein
2018-08-05	Berlin	803	596.656892457821	6.5809704812721	nein
2018-08-12	Berlin	729	597.856690464261	4.25248312798836	nein
2018-08-19	Berlin	705	599.81114312083	3.42724235584267	nein
2018-08-26	Berlin	609	602.501818717868	0.216753950464786	nein
2018-09-02	Berlin	654	605.901907050098	1.58218909669661	nein
2018-09-09	Berlin	632	609.976141731975	0.727042692525842	nein
2018-09-16	Berlin	633	614.68074003947	0.603018609304232	nein
2018-09-23	Berlin	640	619.963387642678	0.656425204325019	nein
2018-09-30	Berlin	589	625.763299772056	-1.21725501523914	nein
2018-10-07	Berlin	637	632.011393044447	0.16249475587907	nein
2018-10-14	Berlin	624	638.63060300951	-0.476500475134786	nein
2018-10-21	Berlin	594	645.536381128241	-1.68584701403264	nein
2018-10-28	Berlin	662	652.637401087485	0.299705053459983	nein
2018-11-04	Berlin	665	659.836497916565	0.164543415374659	nein
2018-11-11	Berlin	660	667.031854287897	-0.223528370496081	nein
2018-11-18	Berlin	629	674.118436834661	-1.44036468409718	nein
2018-11-25	Berlin	723	680.989671720274	1.30583486153258	nein
2018-12-02	Berlin	688	687.539333707383	0.0143917358821076	nein
2018-12-09	Berlin	704	693.663607492838	0.320701560284992	nein
2018-12-16	Berlin	632	699.263265182895	-2.11842927439256	nein
2018-12-23	Berlin	706	704.245890675876	0.0541149290099042	nein
2018-12-30	Berlin	659	708.528071602196	-1.54219041457611	nein
2019-01-06	Berlin	707	712.037473434473	-0.154783176622591	nein
2019-01-13	Berlin	710	714.714709271805	-0.144577116810149	nein
2019-01-20	Berlin	695	716.514923113927	-0.661526993803196	nein
2019-01-27	Berlin	698	717.409014221834	-0.596099308849619	nein
2019-02-03	Berlin	728	717.384444976959	0.323762943253688	nein
2019-02-10	Berlin	765	716.445593596306	1.46921313473285	nein
2019-02-17	Berlin	806	714.613634830618	2.74311752843676	nein
2019-02-24	Berlin	767	711.925954781074	1.66939003399411	nein
2019-03-03	Berlin	815	708.43512850727	3.20204983774034	nein
2019-03-10	Berlin	735	704.207509503985	0.943653849890551	nein
2019-03-17	Berlin	744	699.321496949446	1.36963749376216	nein
2019-03-24	Berlin	690	693.865558778971	-0.120331365446383	nein
2019-03-31	Berlin	650	687.936095465789	-1.19615081386175	nein
2019-04-07	Berlin	672	681.635230730295	-0.303096986839482	nein
2019-04-14	Berlin	702	675.068611550231	0.843794823516894	nein
2019-04-21	Berlin	660	668.343291506463	-0.265017360067478	nein
2019-04-28	Berlin	631	661.565759665285	-0.981537401460424	nein
2019-05-05	Berlin	631	654.840163033036	-0.768234588321382	nein
2019-05-12	Berlin	680	648.266755330842	1.01335001110421	nein
2019-05-19	Berlin	644	641.940589566802	0.0665866051799903	nein
2019-05-26	Berlin	629	635.95045761229	-0.226326628143868	nein
2019-06-02	Berlin	642	630.378067484946	0.378272896120747	nein
2019-06-09	Berlin	653	625.297438827783	0.901537165956755	nein
2019-06-16	Berlin	664	620.774489436545	1.40613425503554	nein
2019-06-23	Berlin	641	616.866780696974	0.791413826535084	nein
2019-06-30	Berlin	648	613.623387347325	1.12723871238173	nein
2019-07-07	Berlin	603	611.084856851019	-0.268697035394007	nein
2019-07-14	Berlin	623	609.283225543325	0.453839451851811	nein
2019-07-21	Berlin	594	608.242062262275	-0.475242082192735	nein
2019-07-28	Berlin	646	607.976515042518	1.25124745058238	nein
2019-08-04	Berlin	629	608.493342315346	0.677654343412513	nein
2019-08-11	Berlin	620	609.790916622271	0.33793162227459	nein
2019-08-18	Berlin	607	611.859195846492	-0.161225836245069	nein
2019-08-25	Berlin	600	614.679664152272	-0.487229730775103	nein
2019-09-01	Berlin	715	618.225251961519	3.1118821102214	nein
2019-09-08	Berlin	611	622.460251148668	-0.377593870108554	nein
2019-09-15	Berlin	588	627.340247937834	-1.3008991162627	nein
2019-09-22	Berlin	633	632.812101447942	0.00611985308971074	nein
2019-09-29	Berlin	657	638.814000126182	0.586741525116486	nein
2019-10-06	Berlin	606	645.275631084288	-1.27982239042066	nein
2019-10-13	Berlin	617	652.118498242663	-1.13683100330623	nein
2019-10-20	Berlin	658	659.256423850414	-0.0400908734754428	nein
